open,high,low,close,Ticker
185.55062551650138,186.91133096190407,184.17225377351483,184.3401336669922,HON
189.83593524010058,190.03032169809424,186.56669804315848,189.791748046875,HON
189.60622046138076,189.93313992169087,186.831796589583,187.9627685546875,HON
188.00695324723486,190.92273605921415,187.16755385652016,188.2013397216797,HON
190.28656569578553,191.01993870997399,188.2808617393525,190.34841918945312,HON
190.64002236693315,191.05530195256935,188.47526434090926,189.08493041992188,HON
187.53865963962238,190.30425767693677,187.33544715498127,189.53553771972656,HON
191.19665930527603,192.0448847035101,188.3427013368717,189.55320739746094,HON
189.9684911262652,191.93002223729619,188.95237152049694,191.34686279296875,HON
191.85050056029468,193.51161878453576,191.7356338717492,193.2907257080078,HON
193.31720665831025,194.987164961567,192.88426086325475,193.42323303222656,HON
192.3894608701954,195.23456388008935,192.3894608701954,194.43051147460938,HON
194.12126871624585,194.57189513248176,190.3837530217597,190.64881896972656,HON
190.781353838757,192.1067265058331,190.12751495748265,191.48822021484375,HON
191.13481053817281,194.96068668233409,188.8110130551513,193.98875427246094,HON
194.63377696258044,194.93418984891684,191.16132671043675,192.0802459716797,HON
189.8182445615785,194.2626262653774,189.72105849008818,193.5734405517578,HON
192.3983042184796,193.1405032047836,190.14518635910292,190.49862670898438,HON
191.09061224986854,191.5058917870464,186.75227070755733,188.36920166015625,HON
189.05840472878643,189.16443111361284,187.3265927609783,188.59893798828125,HON
188.9523451778371,189.60619832682,187.50329422203362,188.51055908203125,HON
188.51060509808602,189.51788450865547,186.78763318198358,186.99085998535156,HON
187.45913109888883,189.60622267175157,186.48719870238418,189.52670288085938,HON
193.98874532337342,194.351011673282,188.32503101005884,189.93313598632812,HON
191.04645838441033,192.50434990745566,188.2455277283874,189.72109985351562,HON
188.1041431611439,188.8375161815796,183.80997433997575,184.64053344726562,HON
183.2091467358946,185.8068504185793,182.2195337529773,185.3208770751953,HON
184.89677914547772,187.60934962658945,184.11039290700748,185.02931213378906,HON
185.17069175989806,187.98928872811842,184.861438573459,186.86715698242188,HON
188.1659572770516,190.23351431207823,187.9803968333011,190.0568084716797,HON
189.3853105728205,189.62386992153512,184.65818204993045,187.59165954589844,HON
187.31773967190014,189.71223068608685,186.84062097275572,188.97003173828125,HON
188.99656009375096,190.65767834639755,188.82868020834346,189.8712921142578,HON
190.79022722203365,191.30270722164803,187.32661714034364,187.48565673828125,HON
188.28087256212277,190.189390542235,187.9981259788408,189.7476043701172,HON
189.0672290258119,189.52669576218923,187.2559115903499,189.3499755859375,HON
190.10101487796794,190.10101487796794,187.51213724981412,189.3499755859375,HON
184.22524745751457,186.64624520479128,183.18262130722502,185.58595275878906,HON
184.2075722243423,184.49914476526519,180.30216238120823,180.6644287109375,HON
182.43161531620294,186.48721074168745,181.90146903800292,185.7891845703125,HON
185.78918351477893,188.75799407301562,185.1441848491134,186.1426239013672,HON
185.10881738320873,186.8317890099676,185.10881738320873,186.73458862304688,HON
187.30007815645476,188.12179690841856,185.55944026746357,187.58282470703125,HON
188.0687833972325,191.93000610426375,187.65350387199854,190.83438110351562,HON
189.51788201016936,191.58545400411273,188.11300361765547,191.3910675048828,HON
191.7532749097339,191.7532749097339,187.25589418059985,187.52980041503906,HON
186.33701029094203,186.33701029094203,180.23150928556248,180.46124267578125,HON
180.51426024901414,180.58493974519033,176.9092769360522,177.2980499267578,HON
176.33493146150423,179.06518251215704,175.6634262270399,178.50852966308594,HON
178.96797009565853,181.88376713188703,177.93419856371278,180.65560913085938,HON
180.2138328886588,183.50072244320478,178.68524764771115,182.83804321289062,HON
180.726295612334,183.03242673500296,180.03710979613163,182.60830688476562,HON
183.60671194059248,185.0381108064134,181.91908745657753,184.97625732421875,HON
183.68624837217442,185.40037960332413,183.46535531975502,183.8983154296875,HON
182.48460913283745,185.01163325850828,181.67171635197116,181.82192993164062,HON
182.51994151470595,184.28710035389545,181.58335605579816,184.20758056640625,HON
183.2621776815531,184.18108265480748,180.08129995680022,182.6525115966797,HON
175.78710236398564,183.97784044014955,174.67379677065344,183.2356414794922,HON
183.07660581624253,183.07660581624253,178.14626424508788,179.09169006347656,HON
178.7029017946019,180.36401990773845,177.3863694193606,180.2845001220703,HON
179.36558013831853,182.03397746678357,178.2876214298317,181.54800415039062,HON
180.16080489908475,180.96485741290525,177.78399425512453,178.67640686035156,HON
179.68367558025818,180.18730089272145,175.5131996707114,176.02566528320312,HON
175.66339544574785,177.44820606560404,175.27462254959048,177.130126953125,HON
176.88273348049626,180.01940904702172,176.49396057079784,179.69248962402344,HON
179.44511412420044,179.4539544248303,175.53971820760069,177.59844970703125,HON
176.53814433208063,178.25227563823117,175.70758527426779,178.22576904296875,HON
175.62809281265015,178.07559747633093,174.93006662255073,176.14939880371094,HON
176.06104062509826,178.46437241758818,175.53089432689296,177.9695587158203,HON
178.10204572487638,178.17272519851855,173.5781445757652,173.85205078125,HON
174.13482715464494,174.49709349283975,171.96122912547608,172.7299346923828,HON
174.133397818632,174.133397818632,171.0600343258425,173.2273712158203,HON
172.22365311789264,172.22365311789264,169.53224891944234,170.58038330078125,HON
172.6944071708693,173.20960155913565,170.3138944525968,170.94454956054688,HON
170.1095937715834,170.86461111565526,168.43967711800175,170.08294677734375,HON
169.32792465659134,172.63223813186227,169.2746306696154,171.3264923095703,HON
170.18065939709945,173.31618944664524,170.10070403514698,172.72105407714844,HON
173.60042721953585,175.46575986012874,172.51675887636932,174.8262176513672,HON
175.15487192958435,177.03797885387758,174.67521166902642,175.02163696289062,HON
175.35917770658526,176.05201392402464,172.98753774277705,173.76031494140625,HON
174.34656698423026,174.6752180408836,172.4368273773947,173.71591186523438,HON
174.87951585088243,174.94169696250788,170.8557191709759,171.3264923095703,HON
171.32649226517512,174.70185959538577,170.4471270998396,171.72621154785156,HON
171.433067392991,173.4138748620314,170.69581005633677,171.52188110351562,HON
174.15114622646942,174.24886145662785,168.91933331331884,171.4064483642578,HON
168.8305016189542,169.6654599078216,164.11386880907278,167.09840393066406,HON
166.4322244852968,168.5640415745135,165.48179104407484,168.0044403076172,HON
166.8230599609502,167.00071618205436,163.64310851423136,164.00729370117188,HON
165.17978769954306,168.9815214810253,164.7800683984549,168.6617431640625,HON
169.7187803219403,170.66921385542022,168.01332936111223,169.79872131347656,HON
170.29611088820778,170.54482094396872,166.17461352935788,166.2456817626953,HON
165.97919197890042,168.25313090280807,164.8155827156695,166.03248596191406,HON
165.56174100164193,167.18725090125264,163.9717652235672,167.1339569091797,HON
167.55141376197284,168.40413190191347,166.48550530170203,166.98292541503906,HON
166.76978150759706,168.4219385003101,166.45889028193173,166.9207763671875,HON
168.4663432007113,168.51075006932203,166.78753923200864,167.94227600097656,HON
168.42191723151092,169.15916032570723,166.97406365689423,167.98666381835938,HON
168.8749017151596,169.9941041384771,168.17319280001078,169.76316833496094,HON
169.27463435880887,172.23252260274032,168.73280735259146,171.6818084716797,HON
171.53968772237315,171.63738857457133,168.48408422257526,169.60328674316406,HON
169.02592840847774,169.66547066218078,168.1287889521892,168.26202392578125,HON
168.4219083549773,170.6425390258901,167.88895411786615,169.1769256591797,HON
169.42566170641757,171.07780427636928,169.0525893690781,170.2606201171875,HON
171.3265030572178,171.57522751932254,170.38495672096394,170.71360778808594,HON
171.84169334834854,173.09413085172523,170.83796592064843,171.63739013671875,HON
171.65518243032213,174.47094892276712,171.07780685425578,174.00904846191406,HON
173.76921203376577,175.6345448432422,173.43167384018432,174.58641052246094,HON
175.14600795462997,175.93655949560352,174.75519012749282,175.75003051757812,HON
176.51387987866914,177.1800834071151,174.29324938537965,174.9239044189453,HON
176.09642910396724,176.46061428911784,175.18152976874646,175.70559692382812,HON
175.43022729343323,175.6611774871124,174.09784887844177,174.7640380859375,HON
175.06602446630757,175.29697463667875,173.5648771198127,174.1688995361328,HON
175.17265462063963,175.94543184516516,174.33768190137906,174.7906951904297,HON
176.33625598068122,176.68266689498597,173.97350317014477,174.06231689453125,HON
172.2147458230067,172.7388129085382,168.92819246766746,169.5677490234375,HON
174.04457382517893,176.62938995709882,171.93940362090126,176.4162139892578,HON
176.7626283234232,178.37036386863957,176.30961503947503,177.50875854492188,HON
177.65087284100161,179.5694994893795,177.61533872331117,178.0772247314453,HON
177.3488665618691,177.3488665618691,174.42651233708767,176.10531616210938,HON
177.51765683231693,178.19273329291164,175.6168040760373,175.8388671875,HON
176.06977857054378,176.76262918724385,173.1474244033803,174.29327392578125,HON
175.28811595275712,176.3984457471328,174.79069579776038,176.2474365234375,HON
177.42882667227548,177.63311551241918,174.071218932439,174.94171142578125,HON
174.06231625874972,176.13195213423796,173.17406397444483,175.10157775878906,HON
175.42135053911034,176.53166585955387,172.6055845590631,175.28810119628906,HON
174.9487813199391,175.27023739929797,172.51112451847987,173.2075958251953,HON
174.06481773523515,174.4309136981349,172.06468334144355,172.88616943359375,HON
172.77903061082887,174.5470031491881,172.02005184384024,173.50228881835938,HON
173.18976332703696,173.18976332703696,170.8146136002655,171.09141540527344,HON
172.35935500765578,175.39525551381695,171.92181792331266,175.02915954589844,HON
174.52022038172842,177.14538521643829,174.0201759054817,177.02037048339844,HON
178.13652520909426,178.81512911616937,175.95780233550653,176.2167510986328,HON
175.94891279716077,177.16326748799352,174.31487397956911,175.8417510986328,HON
176.08282994879758,176.4132054004473,174.02018790282574,174.0916290283203,HON
174.05591281930282,174.2970085539855,170.4485406571779,171.31466674804688,HON
171.323562907367,171.93074007644984,169.64488471150554,171.68072509765625,HON
172.13614749627484,173.51123736557062,171.57361007447594,173.0022735595703,HON
172.86833995452346,173.92197367576202,170.02886603049362,173.7165985107422,HON
173.09154187074574,173.26119644739234,169.97526658595675,171.0824737548828,HON
171.30570461042092,173.49334663439922,170.07348270015797,173.1004638671875,HON
175.413118875786,178.1900850230446,174.91308889627712,177.5561065673828,HON
177.44003112065454,177.79720779363066,175.0559476625076,176.06494140625,HON
176.4042344297986,176.8864113294642,174.43982073183554,175.31488037109375,HON
175.8684942766122,177.42217227677935,173.4308372882874,177.14537048339844,HON
176.68109153488822,177.46684273993264,175.95781879011795,176.9311065673828,HON
176.46676687499468,177.47576066985152,175.09167709092966,176.6989288330078,HON
176.9846570110697,177.6454078413081,175.5738467256429,177.24359130859375,HON
177.24357180820047,179.72588293715276,176.58282105065805,179.57408142089844,HON
180.36880312298888,181.0920613277052,177.38646167786965,179.0472869873047,HON
179.6991148196103,182.2439191142946,178.96692287620138,181.91354370117188,HON
183.0475212457683,183.95830144420893,180.77951895839686,181.2349090576172,HON
180.94920898175556,181.23494456885783,177.71686671341263,178.94015502929688,HON
177.94898524671908,181.0652604776775,176.89535170378596,180.19020080566406,HON
180.33307514811497,180.61881069909344,178.25258033394826,179.16336059570312,HON
177.80612342773887,179.17229381630835,177.37753455845746,178.663330078125,HON
178.85083253569195,181.31527628642976,178.09185382707517,180.8866729736328,HON
180.86880580562152,182.2171085431264,180.77059235222163,181.56527709960938,HON
181.6367479802357,182.08320438176497,180.36880543929104,180.8152618408203,HON
180.74381750824767,184.50297599398556,180.13662587503143,184.36012268066406,HON
185.4316027348527,186.16379460541407,184.66370476517412,185.27981567382812,HON
184.64586813788708,186.29775977130672,183.08327067901422,185.99417114257812,HON
185.19054309722773,186.02988227478258,183.8958137717046,184.3244171142578,HON
183.02075117576382,183.0921922930294,180.44022631880696,182.16355895996094,HON
181.15457204555477,183.6904426859027,180.51167424547273,181.49388122558594,HON
182.3421589087604,185.70843507861898,181.81532761709218,185.494140625,HON
186.11914881633228,187.09242187648482,185.2262361604958,186.3780975341797,HON
187.86037193707637,188.28896084601263,186.03882570635815,186.19061279296875,HON
185.43162665064807,186.806716409507,185.0030377586803,186.36026000976562,HON
185.64594041210668,185.64594041210668,183.49400431840112,184.0654754638672,HON
183.55652118344267,186.4674217624685,183.27971935050735,185.8780975341797,HON
184.5654965245404,184.97624681136284,182.10998638094102,183.27076721191406,HON
182.0206773196091,183.99402480908887,182.0028242696083,183.19932556152344,HON
184.07441120504774,186.83351012274767,183.56544742110648,185.69058227539062,HON
186.00307519771587,187.8603416904522,185.52983204968498,186.26202392578125,HON
186.3245328802123,187.6549827345496,185.9137970545885,186.90493774414062,HON
185.86023858523205,187.63714496831594,185.07447297243903,187.2263946533203,HON
186.42274445310608,186.9763480077698,185.0030150112041,185.95843505859375,HON
181.89565140021026,182.26174732201312,174.69876213010207,175.37738037109375,HON
176.4935506149923,176.98466132872545,174.1273345852801,174.28805541992188,HON
174.22554703443083,174.5737899633616,172.70758950037916,173.34156799316406,HON
172.64508766041084,173.93980247279802,172.2968447494944,172.7611541748047,HON
173.13619895945033,174.38627402556068,171.7968297194936,172.2432861328125,HON
172.13612839783096,172.2432756175402,170.06456729707878,170.1092071533203,HON
170.77885902240834,171.2788889225533,168.5912173673422,168.94837951660156,HON
169.75205153433157,170.2520815496868,168.403748570117,169.29666137695312,HON
168.4037692689425,168.4037692689425,166.59114217059567,167.5554962158203,HON
167.01973935558036,169.89493387407734,166.975099493779,168.9752197265625,HON
168.98419934033072,171.13891503470614,168.84054968936903,169.4510498046875,HON
168.96622725224188,171.87509234564692,168.96622725224188,171.1837921142578,HON
171.4351660749278,172.20728099276846,169.82810133798662,170.142333984375,HON
168.768716367056,169.1637492365452,167.49383491824574,168.6071014404297,HON
168.47244881560326,169.2355812210649,167.35918219847434,167.43099975585938,HON
168.30184696579676,168.98417909235027,166.9730987548828,166.9730987548828,HON
166.2638317788052,168.39162833355533,166.15609818818962,167.51177978515625,HON
167.0000311144064,168.15819628648075,166.47033126919982,167.84396362304688,HON
168.20309437157098,168.33776135969762,166.58704690898205,167.00003051757812,HON
167.43994569359324,168.4005943400433,167.12571306199482,167.96066284179688,HON
167.83498935645696,169.49592091508168,166.19200855064702,166.2368927001953,HON
166.6498760148624,168.04145894741723,165.71616078607204,167.2603759765625,HON
169.18172160625244,170.2590867579686,167.99662284636975,168.678955078125,HON
168.6789236141051,170.42065538130976,168.20309057677738,170.1513214111328,HON
170.15132651138424,171.2107262058657,168.5262963925312,169.2894287109375,HON
169.19070096435158,170.04360170244732,168.7148533124867,168.73281860351562,HON
169.7024269646493,170.12439325699754,168.3736931772735,169.13682556152344,HON
169.30737445994282,169.5048908831623,166.64989265800864,166.72171020507812,HON
166.12915332823684,166.8384187975502,164.86325465579986,165.6533203125,HON
165.86880878181,166.83844022502763,164.50415899453117,165.30320739746094,HON
165.01589168647763,166.08427397558685,164.6747256398683,165.6623077392578,HON
166.9281974889443,167.56563086364721,165.8687833655383,167.17958068847656,HON
167.16163731556037,170.52838453024341,166.96412089756473,169.87298583984375,HON
170.42068186650087,173.86824443068969,170.39374846529745,172.00979614257812,HON
172.73699342629644,175.349591194492,172.3239952734382,173.7784423828125,HON
174.64031737847753,174.99943418282496,172.7280025899248,173.3115692138672,HON
173.0512235523564,175.3855046595501,172.772892394728,174.58645629882812,HON
173.40135118630724,175.62789861822384,173.40135118630724,175.385498046875,HON
176.0947612640123,176.9476618421793,174.52359801997338,174.56849670410156,HON
174.7749843960555,174.7749843960555,171.83918598781008,171.86611938476562,HON
171.41723123375598,172.23423037619253,170.21416732905257,170.38475036621094,HON
169.72038437036178,172.4048142906051,169.28943545297565,172.25218200683594,HON
171.4890272644178,171.78530914862617,168.5711797797585,168.68788146972656,HON
169.6306213302966,169.6306213302966,167.3053079689255,168.678955078125,HON
168.54427293934157,169.66652214871863,167.6015748824504,167.9876251220703,HON
168.98419514958888,168.99317779474652,165.50073117147514,165.85984802246094,HON
165.19542781474908,165.93162663424894,162.56487969326662,163.94749450683594,HON
163.27417723828904,164.04627771183348,161.81973006424494,162.62774658203125,HON
162.88809094639407,164.2617232056594,161.9813090604989,163.84873962402344,HON
163.53452253510036,163.77693765598093,160.82315926318157,161.62220764160156,HON
162.0262291584698,166.3626082113593,161.33491434814087,165.7880096435547,HON
166.33568226709707,167.87091517328417,165.8777999212945,167.4579315185547,HON
168.78664359590726,168.86744378044685,165.53659825263716,167.29629516601562,HON
167.49383613851288,169.04703422918487,166.82048663357207,168.24798583984375,HON
168.2120663792758,168.23899977752532,164.13605338903014,165.14158630371094,HON
165.9585955633411,165.9585955633411,163.72307976706816,164.80043029785156,HON
166.64092227243282,168.33777001514483,166.20997335324634,167.1975555419922,HON
166.3985016196839,168.14921594934324,166.06630369191123,167.27833557128906,HON
166.658868026598,167.02696749204227,164.33356953173865,164.71961975097656,HON
164.45030405517835,166.8653856576,163.27418797786817,163.64227294921875,HON
163.98343447553955,164.99795011733977,162.55593518190875,162.78936767578125,HON
163.03178541649612,164.36951653927267,161.95442021540478,162.07113647460938,HON
163.01383508236373,164.315650159142,161.83770437619086,162.91506958007812,HON
162.90604766806328,163.20231500702346,159.79066934478553,159.88943481445312,HON
160.3294043231931,164.28871635045095,157.00754039859174,158.0669403076172,HON
157.69882604982743,160.81420510343966,157.42949204217854,158.91085815429688,HON
159.39565954583543,161.8735903331093,158.5517270178515,161.3798065185547,HON
161.15535213670807,165.12363143506755,160.86805287252344,164.5310821533203,HON
165.3660135211135,165.43784559663848,162.87911497273262,165.18646240234375,HON
166.631939375155,168.01455443730327,165.33013904493853,167.3771209716797,HON
168.91235895879424,170.77082168472077,168.76872384990563,169.6754913330078,HON
169.38820017701835,169.59468472263035,167.9068196392398,168.3377685546875,HON
167.68236117894486,168.11331007222478,166.59602810414142,167.53871154785156,HON
167.7811523357283,167.7811523357283,164.99795665927084,165.7521209716797,HON
166.05012683735805,167.44989848603018,165.445055292755,165.8785400390625,HON
166.71839262061658,168.80451133224176,165.86045868269667,168.6148681640625,HON
168.69616309832992,169.33736206022456,167.71180514257745,168.43426513671875,HON
170.47520369325443,172.19107144194547,170.3668361766108,171.80274963378906,HON
172.01948936230585,173.1754339389726,170.48424384648342,171.17962646484375,HON
172.6877653270385,173.71728600344042,171.95626994982678,172.22720336914062,HON
173.20253796886738,173.3921811414733,171.5227974355606,172.6787567138672,HON
172.19107792263299,173.73534433402585,171.6492256984713,173.21156311035156,HON
172.5703816613559,173.03997913227656,171.64922847919314,172.70584106445312,HON
172.5794096469414,174.17787453095593,171.7034193101104,173.67214965820312,HON
174.4036446660306,174.9364614192365,173.76244576559438,174.66554260253906,HON
173.943071269969,174.9093727682906,173.70826521079323,174.2681884765625,HON
174.28622464996803,176.16464366447502,173.7624288280084,175.44216918945312,HON
176.58004430297285,177.29348322542197,175.13511008023943,175.43312072753906,HON
175.44218415875855,177.1128891628937,175.2254491080344,176.93228149414062,HON
177.45605492451608,178.89195381342444,176.39042147798796,178.61199951171875,HON
177.474133719359,179.2261143672971,177.41993533613353,179.13580322265625,HON
178.37721764631576,178.66619284318398,176.39945180741105,177.86245727539062,HON
178.94616517954324,179.83117640894335,178.16047135715618,178.6210479736328,HON
179.70475249926545,179.75893626349193,178.3230372703872,178.6210479736328,HON
177.04065577519398,178.11532481029482,174.30430255262922,175.74923706054688,HON
177.41092516131562,181.07743796645795,177.04968056095413,180.9690704345703,HON
182.42302010568096,182.69393890514849,181.39349942660348,181.9805145263672,HON
182.96487649647347,183.47060134737617,180.8426304504259,183.3983612060547,HON
184.22919737200274,184.80717701222355,182.83844665570393,183.69638061523438,HON
184.09375555805536,185.17746017677194,182.82040774825688,183.68736267089844,HON
184.2382069676888,185.53864635478374,183.75957404192116,185.22256469726562,HON
184.70782260826954,185.19549108165728,183.76861304262852,184.7710418701172,HON
183.96730477794696,185.46643768575018,183.18162556089607,183.23580932617188,HON
184.0395561670002,185.32193936960812,183.7144389607616,185.1774444580078,HON
185.17743412176713,187.08294512779815,185.09615847988206,185.7102508544922,HON
186.1617872311157,188.33821698831616,185.84570555142182,187.87765502929688,HON
187.0829390097922,189.34064439016024,187.0829390097922,188.76266479492188,HON
189.033606988008,189.62060749004272,188.59108677093946,188.8981475830078,HON
188.94329762197583,189.8012315626329,188.6633433088248,189.38580322265625,HON
188.61820562192582,190.19861430807595,188.13055169419695,188.74464416503906,HON
188.22082146254277,188.22082146254277,184.46399777784228,184.70782470703125,HON
184.33755878285848,186.23404893169834,184.25628314000267,185.04197692871094,HON
184.5814068507926,184.74395814224502,182.6578393736176,183.80474853515625,HON
183.43448722519227,183.8228237020856,181.74572576666128,183.01907348632812,HON
181.05032626476367,182.1791935864935,179.62346288351515,182.08888244628906,HON
181.5199438419517,182.84747524355774,180.9961479852359,182.7842559814453,HON
182.68492323578621,182.95584204298046,180.21046810769172,182.125,HON
183.6783223719205,184.22017462399594,180.76136155964272,181.61026000976562,HON
181.23093698375706,181.63732977847647,178.36816028315147,178.60296630859375,HON
177.6818289788465,178.89195735026905,177.00451734122228,178.76553344726562,HON
178.55780862236443,181.10450373673464,178.1423949365079,180.7342529296875,HON
180.86971746729017,181.73667224258892,179.38865571479406,181.32125854492188,HON
181.8269795837148,184.1569396831278,181.00517308512727,181.55606079101562,HON
181.72766092091211,183.4706208240856,181.1858232521041,183.27194213867188,HON
183.27193188168005,184.0305191961085,180.3278791500125,180.4994659423828,HON
182.18821058992773,183.47962916421932,181.22190918934493,182.92874145507812,HON
183.35319746206264,184.12985573550597,181.87213567670827,182.24240112304688,HON
181.90827075011595,183.380297097391,181.35739761775238,183.3712615966797,HON
181.66446351995808,186.36953288936343,181.66446351995808,185.94508361816406,HON
187.11904858050372,187.5796251488265,182.20628058689425,182.65782165527344,HON
176.88710632127555,178.42235181203796,171.2789556884865,178.1875457763672,HON
177.9437141800177,180.66199603652564,176.5890910016463,177.10385131835938,HON
175.16220935570976,175.96595944238115,174.1326887440924,174.3042755126953,HON
173.87986703170444,175.26159700344863,173.4283258761445,174.87326049804688,HON
176.52588603526974,176.84196772658848,174.8280891749756,175.28866577148438,HON
174.82809638847044,175.2164182381311,173.61796795569327,174.710693359375,HON
174.29527023935023,176.3091487655804,174.1417398355987,175.95693969726562,HON
175.18027939402435,178.47654101170167,174.99063623203614,178.2236785888672,HON
177.6728165645197,177.8714806186264,174.04241665672453,175.20738220214844,HON
175.5957174608426,176.634259090081,175.0899925871169,175.98403930664062,HON
177.00451734122228,178.99130399314038,176.66134377220456,178.76553344726562,HON
178.37720839160332,179.6234641215833,177.41090696380135,178.06112670898438,HON
178.7655297514117,180.30077527984014,177.82632020623606,179.65957641601562,HON
180.25561797195172,180.96003611802374,179.0003413267191,180.19241333007812,HON
180.10208723369854,182.02565448383461,179.36155638819594,181.3483428955078,HON
181.34837283230343,182.991986066901,181.0955103824078,181.18582153320312,HON
180.6439626603439,180.79747845259982,179.00034948569396,179.88536071777344,HON
180.2466143698617,180.34594640272113,177.86247013460724,178.9732666015625,HON
178.91003176339484,179.65056267692015,178.13337346808632,178.42236328125,HON
180.0568642077631,181.80031906516393,178.54950602399825,180.45640563964844,HON
179.4212034177846,180.64706835149443,178.04097890999307,180.4019012451172,HON
180.18399379065528,181.4189293162339,179.9388119576997,180.9195098876953,HON
180.81958334744414,181.18281344668475,178.5494687317433,179.20326232910156,HON
181.15561361639038,183.79802939059314,180.40192716106853,182.06365966796875,HON
183.61638357934387,184.56984059452813,183.18053095609298,183.97959899902344,HON
184.45180111090838,185.16916152225326,182.01822681056981,182.2906494140625,HON
183.04433881871392,183.94331438618056,180.8105496983236,181.87295532226562,HON
181.36442582099005,181.83661910094798,179.49385242969473,180.81959533691406,HON
181.5641963464656,182.63570168785998,180.55627244759913,181.3644256591797,HON
180.92860289011676,181.36445558818443,177.03306649473913,178.29525756835938,HON
178.3315548648994,180.29293579370733,177.886602372584,179.5120086669922,HON
180.71066037101932,180.71066037101932,178.32249691225437,178.6675567626953,HON
178.66754031039673,180.919499594755,178.08638383666073,180.73788452148438,HON
180.3292843891568,183.16238563064346,180.09318771872844,182.68112182617188,HON
183.42570279498798,184.41547108707022,182.78099430583407,182.8627166748047,HON
182.98983659625864,183.3984631445619,181.69133444636188,182.27247619628906,HON
181.95469992603907,182.25434866030992,180.184004211696,180.22940063476562,HON
179.83894317108545,182.9444671740461,179.56652053171607,182.51768493652344,HON
184.2792465168434,186.3859163509323,183.61636777482371,186.2678680419922,HON
186.51308022842505,187.80249727264498,186.3133095270922,186.37686157226562,HON
186.50398144049848,186.95800439209697,183.32580607839756,183.43478393554688,HON
183.4983542145898,183.69812492118547,181.62778064415443,181.81846618652344,HON
181.0829537250994,182.46319307129954,179.72088470771556,179.7662811279297,HON
182.2270816356364,182.2270816356364,177.54154813054606,178.02281188964844,HON
177.8866100445373,180.15673961731247,177.20557558297844,179.02166748046875,HON
179.42123299935912,180.87410965289078,179.18515101756162,179.5756072998047,HON
180.11130516936936,181.1737252601865,177.9955501503377,180.16578674316406,HON
177.58695447012045,178.38603722620562,176.52453428284545,177.6595916748047,HON
177.98648264821543,179.06705838129523,176.40647287916593,178.76739501953125,HON
177.89568444939465,178.38603334831674,176.71521596687194,178.12269592285156,HON
179.89341311792106,180.23847295157842,175.41673514562058,176.19766235351562,HON
175.3804154991587,175.8798496398629,173.01040769903423,173.1829376220703,HON
174.71753708390057,174.8174297926835,172.30213285562056,172.85604858398438,HON
173.4371747510688,174.61764331598465,172.5200583309107,173.50982666015625,HON
174.89912709275168,176.64258170634483,174.00923680964843,176.39739990234375,HON
176.41556976142394,178.24983190123214,176.2884362780698,177.5960235595703,HON
178.00464760450816,179.43936834926615,177.6868286014862,178.12269592285156,HON
175.7617907764402,177.72317186223924,175.48936816121343,176.87869262695312,HON
181.11927049359184,181.73673822192904,172.974082893894,175.2714385986328,HON
172.80153887548738,175.84349555180535,172.62900898005157,175.66188049316406,HON
175.48936073641744,176.3974066802625,174.54500353947535,175.9524688720703,HON
176.1522296875661,177.83211752963882,174.6357865779991,175.00808715820312,HON
174.31799533751047,179.04892577770426,174.25444328757774,177.341796875,HON
178.32248285224563,178.413290390083,174.9717920227096,175.8344268798828,HON
176.86051397091555,178.19534209002677,175.74361217299403,177.8048858642578,HON
178.31338701635008,179.06707336428903,176.11590941621807,177.06936645507812,HON
177.09662034920723,179.0580014504097,177.09662034920723,178.749267578125,HON
178.6039628815027,180.12040601996046,177.90477282296646,179.8389129638672,HON
180.56536563177767,182.32697608654362,179.6754899408164,182.18170166015625,HON
182.51766890154067,184.5426167358713,182.26341661434824,184.26112365722656,HON
185.64133767433685,187.71169651031812,185.00569964214134,185.06019592285156,HON
186.1498509897349,186.49491081198843,184.25203666825306,184.52444458007812,HON
185.57777755338523,186.4676678900328,184.12490107145732,186.20433044433594,HON
187.1080677756001,189.20764032915326,186.75206248765465,188.61428833007812,HON
188.86073644220272,188.96115803349852,187.29976076340418,188.02090454101562,HON
187.82008605331237,188.22174288220583,185.53795169766713,186.78855895996094,HON
187.3362748391273,187.35454137243767,185.4375455510074,185.77529907226562,HON
185.41928350058896,186.16782713694718,184.2873495579246,185.12716674804688,HON
183.96784209910086,183.9860938535399,181.8591363645779,182.0143280029297,HON
182.8906632109429,183.3105865712181,181.83175110117028,182.28819274902344,HON
180.8914963878978,183.33795542237755,180.83672635073566,181.82261657714844,HON
180.59025787132555,181.11970648043132,179.7321742665272,179.896484375,HON
180.562887981359,183.7396242383913,180.19773467138543,183.40187072753906,HON
182.87242723307904,184.65249808765472,181.7769967412248,184.57034301757812,HON
186.05827645798365,186.05827645798365,183.47489216654512,184.81678771972656,HON
183.53878324859,190.01092866688265,183.53878324859,189.1710968017578,HON
189.8101030533164,191.1976500874443,187.92962567903533,191.0333251953125,HON
190.94204476760976,191.89140190765812,189.52711276559586,190.28477478027344,HON
190.34868237299796,192.5851797414831,189.5636353227116,190.58602905273438,HON
191.48976067256447,192.6673460957992,190.90554198346808,192.375244140625,HON
191.498886812237,191.5719233823735,189.09807928114046,191.22503662109375,HON
192.38438063320402,193.18769433729733,189.6366859814188,190.33045959472656,HON
189.0432979652729,190.75946513738353,188.27650269706857,190.4490966796875,HON
189.14371494614397,190.49474369828567,188.05741789638927,190.35781860351562,HON
