open,high,low,close,Ticker
174.77499991310228,174.77499991310228,171.8392012442079,171.8661346435547,HON
171.41721588250317,172.23421495177345,170.21415208554004,170.38473510742188,HON
169.7203693358495,172.40479901829525,169.28942045663857,172.25216674804688,HON
171.48904277658661,171.7853246875954,168.57119502799122,168.68789672851562,HON
169.630590640542,169.630590640542,167.30527769986907,168.67892456054688,HON
168.54425762999062,169.6665067374306,167.60155965872735,167.98760986328125,HON
168.98417960336585,168.9931622476971,165.50071594572412,165.85983276367188,HON
165.19545856462048,165.93165752115817,162.5649099534815,163.94752502441406,HON
163.2741465994063,164.0462469280638,161.8196996982935,162.62771606445312,HON
162.88810611572055,164.26173850290849,161.9813241453792,163.8487548828125,HON
163.53450709576924,163.77692219376334,160.82314407983085,161.6221923828125,HON
162.0262291584698,166.3626082113593,161.33491434814087,165.7880096435547,HON
166.33568226709707,167.87091517328417,165.8777999212945,167.4579315185547,HON
168.7866743853493,168.86747458462818,165.53662844921783,167.29632568359375,HON
167.49383613851288,169.04703422918487,166.82048663357207,168.24798583984375,HON
168.2120974642677,168.23903086749445,164.13608372078934,165.14161682128906,HON
165.95858019731813,165.95858019731813,163.72306460803046,164.8004150390625,HON
166.64090706444324,168.33775465229746,166.20995818458604,167.19754028320312,HON
166.3985167982163,168.14923128757223,166.06631884014118,167.27835083007812,HON
166.658868026598,167.02696749204227,164.33356953173865,164.71961975097656,HON
164.4502887210446,166.86537009827245,163.2741727534011,163.6422576904297,HON
163.98340373411372,164.9979191857261,162.55590470809145,162.78933715820312,HON
163.03175471803027,164.3694855889155,161.95438971980403,162.07110595703125,HON
163.01380454628466,164.3156193792043,161.83767406042693,162.9150390625,HON
162.90607876141252,163.2023461569203,159.7906998435126,159.88946533203125,HON
160.32937336880684,164.28868463165048,157.00751008554923,158.06690979003906,HON
157.698810907419,160.8141896618892,157.42947692563183,158.9108428955078,HON
159.39564447465148,161.87357502763194,158.55171202646312,161.37979125976562,HON
161.15535213670807,165.12363143506755,160.86805287252344,164.5310821533203,HON
165.36602879648828,165.43786087864862,162.8791300183848,165.1864776611328,HON
166.63195456601025,168.0145697542034,165.33015411711625,167.37713623046875,HON
168.9123437686331,170.77080632742948,168.7687086726615,169.67547607421875,HON
169.38820017701835,169.59468472263035,167.9068196392398,168.3377685546875,HON
167.68237645081697,168.11332538334608,166.59604327707444,167.53872680664062,HON
167.78112144457353,167.78112144457353,164.99792628054624,165.75209045410156,HON
166.0501115627851,167.4498830826954,165.44504007384123,165.87852478027344,HON
166.71839262061658,168.80451133224176,165.86045868269667,168.6148681640625,HON
168.69614781581498,169.33734671962216,167.7117899492374,168.4342498779297,HON
170.4752188341365,172.1910867352236,170.36685130786813,171.80276489257812,HON
172.01948936230585,173.1754339389726,170.48424384648342,171.17962646484375,HON
172.6877806266319,173.71730139424614,171.95628518461197,172.2272186279297,HON
173.20253796886738,173.3921811414733,171.5227974355606,172.6787567138672,HON
172.19107792263299,173.73534433402585,171.6492256984713,173.21156311035156,HON
172.5703816613559,173.03997913227656,171.64922847919314,172.70584106445312,HON
172.5794248097226,174.17788983417785,171.70343439592733,173.6721649169922,HON
174.40362943012096,174.93644613677998,173.7624305856999,174.66552734375,HON
173.943071269969,174.9093727682906,173.70826521079323,174.2681884765625,HON
174.28623980822076,176.16465898610008,173.76244394070486,175.4421844482422,HON
176.58007502006478,177.29351406662062,175.13514054597692,175.4331512451172,HON
175.44219928904036,177.1129044372585,175.2254642196248,176.9322967529297,HON
177.45603976447916,178.89193853071893,176.3904064089879,178.6119842529297,HON
177.474133719359,179.2261143672971,177.41993533613353,179.13580322265625,HON
178.37721764631576,178.66619284318398,176.39945180741105,177.86245727539062,HON
178.9461498929809,179.8311610467785,178.16045613771212,178.62103271484375,HON
179.70473714790043,179.7589209074982,178.32302203705586,178.62103271484375,HON
177.04067114610578,178.11534027451086,174.30431768596708,175.74925231933594,HON
177.41091020253907,181.07742269853165,177.04966563263667,180.96905517578125,HON
182.42303540157343,182.6939542237571,181.39351463617223,181.98052978515625,HON
182.96487649647347,183.47060134737617,180.8426304504259,183.3983612060547,HON
184.22919737200274,184.80717701222355,182.83844665570393,183.69638061523438,HON
184.0937402655075,185.17744479420145,182.8203925614852,183.68734741210938,HON
184.2382373230825,185.53867692444,183.7596043184545,185.22259521484375,HON
184.70783786183782,185.19550637549827,183.76862821863486,184.77105712890625,HON
183.96730477794696,185.46643768575018,183.18162556089607,183.23580932617188,HON
184.0395561670002,185.32193936960812,183.7144389607616,185.1774444580078,HON
185.17743412176713,187.08294512779815,185.09615847988206,185.7102508544922,HON
186.16181746997987,188.33824758070486,185.84573573894377,187.877685546875,HON
187.08295413279922,189.34065969567075,187.08295413279922,188.76268005371094,HON
189.033606988008,189.62060749004272,188.59108677093946,188.8981475830078,HON
188.94329762197583,189.8012315626329,188.6633433088248,189.38580322265625,HON
188.6181903733585,190.19859893174277,188.1305364850533,188.74462890625,HON
188.22080591354361,188.22080591354361,184.46398253919588,184.7078094482422,HON
184.33757398356036,186.23406428878712,184.25629833400245,185.0419921875,HON
184.58139152752824,184.74394280548628,182.6578242100407,183.8047332763672,HON
183.43448722519227,183.8228237020856,181.74572576666128,183.01907348632812,HON
181.05032626476367,182.1791935864935,179.62346288351515,182.08888244628906,HON
181.5199438419517,182.84747524355774,180.9961479852359,182.7842559814453,HON
182.68492323578621,182.95584204298046,180.21046810769172,182.125,HON
183.6783223719205,184.22017462399594,180.76136155964272,181.61026000976562,HON
181.23096795037196,181.637360814531,178.36819076060868,178.60299682617188,HON
177.6818289788465,178.89195735026905,177.00451734122228,178.76553344726562,HON
178.55782369740356,181.10451902678273,178.14240997647505,180.73426818847656,HON
180.86973268808055,181.73668753633643,179.38867081094813,181.32127380371094,HON
181.8269795837148,184.1569396831278,181.00517308512727,181.55606079101562,HON
181.7276306604804,183.47059027342442,181.18579308189666,183.27191162109375,HON
183.27191638851647,184.03050363881664,180.3278639057288,180.49945068359375,HON
182.18822578694628,183.47964446896006,181.22192430576055,182.9287567138672,HON
183.35319746206264,184.12985573550597,181.87213567670827,182.24240112304688,HON
181.90828588716582,183.3803123569319,181.3574127089627,183.37127685546875,HON
181.66444861243983,186.36951759574373,181.66444861243983,185.945068359375,HON
187.1190642119728,187.57964081877105,182.20629580796268,182.6578369140625,HON
176.88712146870367,178.42236709093424,171.2789703556701,178.18756103515625,HON
177.94372951116708,180.6620116018748,176.58910621608499,177.10386657714844,HON
175.16224002349685,175.96599025089057,174.13271923162876,174.30430603027344,HON
173.87983668748592,175.2615664181009,173.42829561072557,174.87322998046875,HON
176.52585530229283,176.84193693858205,174.82805873758338,175.28863525390625,HON
174.82809638847044,175.2164182381311,173.61796795569327,174.710693359375,HON
174.29527023935023,176.3091487655804,174.1417398355987,175.95693969726562,HON
175.18027939402435,178.47654101170167,174.99063623203614,178.2236785888672,HON
177.6728165645197,177.8714806186264,174.04241665672453,175.20738220214844,HON
175.5957174608426,176.634259090081,175.0899925871169,175.98403930664062,HON
177.00451734122228,178.99130399314038,176.66134377220456,178.76553344726562,HON
178.37722367747872,179.6234795142555,177.41092216687042,178.06114196777344,HON
178.7655297514117,180.30077527984014,177.82632020623606,179.65957641601562,HON
180.25561797195172,180.96003611802374,179.0003413267191,180.19241333007812,HON
180.10208723369854,182.02565448383461,179.36155638819594,181.3483428955078,HON
181.34835755982488,182.99197065600353,181.0954951312244,181.18580627441406,HON
180.6439626603439,180.79747845259982,179.00034948569396,179.88536071777344,HON
180.24659900251038,180.345931026901,177.86245497052178,178.97325134277344,HON
178.91003176339484,179.65056267692015,178.13337346808632,178.42236328125,HON
180.05684898275794,181.80030369273805,178.54949092645023,180.45639038085938,HON
179.4212034177846,180.64706835149443,178.04097890999307,180.4019012451172,HON
180.18400898741075,181.41894461714415,179.9388271337765,180.91952514648438,HON
180.8195987438596,181.1828288740285,178.5494839348632,179.20327758789062,HON
181.1555680683337,183.79798317815238,180.40188180251164,182.06361389160156,HON
183.6163988080088,184.5698559022703,183.1805461486094,183.9796142578125,HON
184.45180111090838,185.16916152225326,182.01822681056981,182.2906494140625,HON
183.04432346164805,183.9432989536924,180.8105345286683,181.87294006347656,HON
181.36442582099005,181.83661910094798,179.49385242969473,180.81959533691406,HON
181.56421162206203,182.63571705360567,180.5562876383956,181.36444091796875,HON
180.92858740596188,181.36444006672858,177.03305134397039,178.2952423095703,HON
178.33153970645066,180.29292046853828,177.88658725195688,179.51199340820312,HON
180.7106449377426,180.7106449377426,178.32248168293455,178.66754150390625,HON
178.66754031039673,180.919499594755,178.08638383666073,180.73788452148438,HON
180.32925426446212,183.1623550326684,180.0931576334746,182.68109130859375,HON
183.42570279498798,184.41547108707022,182.78099430583407,182.8627166748047,HON
182.98986723394322,183.39849385066213,181.69136486664038,182.2725067138672,HON
181.9546691163224,182.25431779985482,180.18397370180466,180.2293701171875,HON
179.83894317108545,182.9444671740461,179.56652053171607,182.51768493652344,HON
184.27927670861163,186.38594688785108,183.61639785798786,186.2678985595703,HON
186.51308022842505,187.80249727264498,186.3133095270922,186.37686157226562,HON
186.50399695459484,186.95801994396066,183.32582132812144,183.43479919433594,HON
183.49833881481914,183.6981095046494,181.62776540136832,181.81845092773438,HON
181.0829229839996,182.46316209588682,179.72085419784403,179.76625061035156,HON
182.2270816356364,182.2270816356364,177.54154813054606,178.02281188964844,HON
177.88659488249408,180.1567242617763,177.2055604789827,179.0216522216797,HON
179.42120250801577,180.87407891464153,179.1851205663387,179.57557678222656,HON
180.11133567771907,181.1737559484954,177.99558030030792,180.1658172607422,HON
177.58696972267086,178.3860525473875,176.52454944414697,177.65960693359375,HON
177.98649784034927,179.0670736656622,176.40648793643717,178.7674102783203,HON
177.89571492807914,178.3860639110122,176.71524624330797,178.1227264404297,HON
179.89339753907848,180.2384573428535,175.41671995446012,176.19764709472656,HON
175.38038459435015,175.87981864704614,173.0103772118586,173.1829071044922,HON
174.71752166078946,174.81741436075438,172.30211764572815,172.8560333251953,HON
173.4371900034687,174.61765867219722,172.52007350265762,173.5098419189453,HON
174.89911196356675,176.64256642634695,174.00922175744105,176.3973846435547,HON
176.41556976142394,178.24983190123214,176.2884362780698,177.5960235595703,HON
178.00467810186117,179.4393990924284,177.68685904438763,178.1227264404297,HON
175.7617907764402,177.72317186223924,175.48936816121343,176.87869262695312,HON
181.11925472570195,181.7367224002836,172.97406783510826,175.27142333984375,HON
172.8015538858142,175.84351082637033,172.62902397539165,175.66189575195312,HON
175.48936073641744,176.3974066802625,174.54500353947535,175.9524688720703,HON
176.15221432902032,177.83210202462521,174.6357713516706,175.00807189941406,HON
174.31798033889444,179.04891037203095,174.25442829442983,177.34178161621094,HON
178.32248285224563,178.413290390083,174.9717920227096,175.8344268798828,HON
176.86051397091555,178.19534209002677,175.74361217299403,177.8048858642578,HON
178.31337165035868,179.06705793334942,176.11589423959228,177.06935119628906,HON
177.09662034920723,179.0580014504097,177.09662034920723,178.749267578125,HON
178.6039628815027,180.12040601996046,177.90477282296646,179.8389129638672,HON
180.56535050836627,182.32696081558697,179.67547489193728,182.1816864013672,HON
182.5176386727159,184.5425861716719,182.26338642763307,184.26109313964844,HON
185.64133767433685,187.71169651031812,185.00569964214134,185.06019592285156,HON
186.1498355965369,186.49489539025657,184.25202143199007,184.52442932128906,HON
185.57780796827575,186.46769845077006,184.1249312482316,186.20436096191406,HON
187.10803750172673,189.20760971557144,186.75203227138257,188.6142578125,HON
188.86073644220272,188.96115803349852,187.29976076340418,188.02090454101562,HON
187.82007071025768,188.2217275063397,185.53793654104038,186.78854370117188,HON
187.33625945212637,187.35452598393638,185.43753031995996,185.77528381347656,HON
185.41926821772267,186.16781179238347,184.28733436835603,185.1271514892578,HON
183.96784209910086,183.9860938535399,181.8591363645779,182.0143280029297,HON
182.89064790172287,183.31057122684757,181.83173588058855,182.28817749023438,HON
180.89151156854606,183.3379708083358,180.83674152678756,181.8226318359375,HON
180.59027318896034,181.11972184297386,179.7321895113795,179.89649963378906,HON
180.562887981359,183.7396242383913,180.19773467138543,183.40187072753906,HON
182.87241211465997,184.65248282207375,181.7769817133671,184.57032775878906,HON
186.05827645798365,186.05827645798365,183.47489216654512,184.81678771972656,HON
183.53878324859,190.01092866688265,183.53878324859,189.1710968017578,HON
189.8101030533164,191.1976500874443,187.92962567903533,191.0333251953125,HON
190.94206007910478,191.89141729528134,189.52712796362857,190.2847900390625,HON
190.34869761278446,192.58519516032914,189.56365049964532,190.58604431152344,HON
191.48977586111891,192.66736137775715,190.90555712568354,192.37525939941406,HON
191.49887153159608,191.57190809590466,189.0980641920718,191.2250213623047,HON
192.38436520975216,193.1876788494438,189.63667077824957,190.3304443359375,HON
189.04331311142934,190.75948042103934,188.27651778178932,190.44911193847656,HON
189.14371494614397,190.49474369828567,188.05741789638927,190.35781860351562,HON
189.87401921798687,193.68062577504762,189.45409586145368,193.47979736328125,HON
192.6490952819562,194.6482460976971,192.09224683152814,194.3196258544922,HON
194.8034206524427,196.43743279511227,194.3196088176435,195.4789276123047,HON
196.9851643972916,197.24988133254294,194.91297701680205,196.34616088867188,HON
196.45570953013606,199.331210665481,196.18185931665022,197.07644653320312,HON
197.9345259734359,197.9345259734359,195.09554339931287,195.7619171142578,HON
194.94036588844924,195.41504450676783,193.16029520694494,194.83082580566406,HON
195.62499199539496,196.58349720773907,194.44740663337097,195.69802856445312,HON
195.47894381917462,197.31378450456853,192.74038269052608,194.9312286376953,HON
194.56607570705617,196.7478030051783,192.4938884813717,192.56692504882812,HON
193.315492053478,194.693905949421,192.5760669172529,194.64825439453125,HON
194.4383034306435,194.68476861840745,193.58933822640415,193.9453582763672,HON
194.04575731213643,194.35612579571708,192.3752415490042,193.74452209472656,HON
193.42499925246642,194.64822129980604,192.63081898715046,193.18765258789062,HON
193.24244528808708,193.61671708045495,192.21091823720093,192.2474365234375,HON
192.79513877147033,196.20922144753763,192.40261525168424,195.79843139648438,HON
196.26400029222648,197.7884724478627,195.03164486250526,196.1270751953125,HON
196.74783074551638,197.95280126971858,193.82669276782912,196.3644256591797,HON
195.71627901692082,197.47808302596744,194.8125438480015,196.92124938964844,HON
197.03992065981643,199.92453995570662,196.85734401904924,199.4315948486328,HON
199.91542535775824,201.4764158794631,198.86564652218811,201.01998901367188,HON
200.81003069461372,201.549441047266,198.56441461540123,198.7013397216797,HON
198.7560900652186,199.13036183778422,195.57022075490286,195.90797424316406,HON
196.5104597645424,198.19012350044085,195.01337267172985,198.06231689453125,HON
198.07146120366258,199.78762854086432,197.36855438946404,198.4365997314453,HON
198.43659632434202,198.79261635847234,194.55695334967518,195.03164672851562,HON
185.11801615880256,187.3453801478804,181.65829684137273,184.80764770507812,HON
185.33711941308894,189.69144113113404,180.96454594092927,185.0723876953125,HON
185.7935476798302,186.00350935810263,181.77697944439097,183.8491668701172,HON
184.3512241764174,186.17693142753168,183.91304911580116,184.98109436035156,HON
186.00352129966987,188.74208266578796,184.52468574781668,186.90724182128906,HON
186.52383125533487,188.74206217415846,183.94044703767392,186.75204467773438,HON
190.10223231104666,190.75035432019283,183.75787820810874,185.93960571289062,HON
184.88069331772417,184.88069331772417,179.74130969148112,182.3064422607422,HON
182.29730390096842,184.5611864009753,181.19275506023325,181.47573852539062,HON
183.07321644653285,186.1769305823344,180.47158066975646,180.6724090576172,HON
180.67242600514518,183.06410035299288,180.67242600514518,182.40684509277344,HON
181.6856903484119,181.80434890902322,180.30727660470544,180.9553985595703,HON
181.16537185760717,181.20187536533385,179.4035529642395,179.64089965820312,HON
180.0699477565707,180.2068728621784,178.56374203738898,179.5861358642578,HON
178.91974116520933,180.55375344598772,178.5272176163695,180.38031005859375,HON
181.61266835202522,182.78112052917655,180.83673972982552,181.16537475585938,HON
181.35811538324035,183.21217902678205,180.660560566304,182.193359375,HON
182.15663452699098,183.04694813924397,181.58755599225927,182.68898010253906,HON
182.65229747268992,184.0382387173054,181.67019593049343,183.63438415527344,HON
184.34112851019222,185.20390731996653,183.4691664600121,184.87347412109375,HON
184.25851897430093,184.82758267192239,182.94598431409602,183.69862365722656,HON
185.121300536161,186.1217536420765,184.34112632046921,185.84640502929688,HON
186.8652059524001,187.99416496103996,186.24107253639625,187.10385131835938,HON
187.2140043252649,189.3525998145106,187.02126028627794,189.17820739746094,HON
189.6371526573171,190.08689375123487,187.0488158376133,188.15940856933594,HON
189.37096996575053,191.28928674099757,187.64541210796418,190.4632110595703,HON
190.8945603649836,191.6013131944291,188.43473004075938,190.830322265625,HON
190.59170075073735,190.83034613698572,187.3425126117779,188.03089904785156,HON
188.40721553357898,190.1144215929012,188.32461094581362,188.655029296875,HON
188.33376943221984,188.55406318096644,185.12129962081843,186.30532836914062,HON
186.3236792516314,186.4154670749444,181.59674751732678,181.85374450683594,HON
183.55178453590148,185.13049958266717,182.7899767357609,184.63485717773438,HON
183.84547908510075,184.6531881406625,182.25759583452543,184.44207763671875,HON
184.3411378786799,187.57197438913275,181.14701947210392,187.27825927734375,HON
187.1864563303876,188.15020617693594,185.28650635768355,187.8564910888672,HON
187.67291124849493,188.72844889391968,186.837667344003,187.3791961669922,HON
189.07724048990838,189.94918766621137,186.99371484396775,187.8656768798828,HON
188.1593619639376,188.83857991708794,186.82849063579647,187.46180725097656,HON
187.46181759455968,187.90237536187303,184.11165870114817,185.0753936767578,HON
187.38839269578173,188.65502607242698,185.57104721716735,186.9661865234375,HON
187.04878251075277,187.04878251075277,185.36911141994565,186.64492797851562,HON
187.2507354599979,187.28745356604077,185.96573548502397,187.03045654296875,HON
187.03043848597238,189.07724609113754,186.0391537358176,188.40721130371094,HON
189.2608218533663,190.69266450829232,188.39804296390915,189.79318237304688,HON
190.6559454667285,191.37186673487767,189.59123937519155,190.0226287841797,HON
190.45402630598036,193.5288220236086,190.11442470861962,190.57334899902344,HON
191.00472895015602,191.64721400907823,187.45264263658348,189.72891235351562,HON
189.47191268722563,190.91293843359512,188.00335207957067,189.1414794921875,HON
188.68254326698286,189.12311587922704,186.9294509173343,187.13137817382812,HON
185.8647619270985,186.84686343991524,185.03870120569508,186.2135467529297,HON
187.76470102901794,188.23280851632384,185.075393646626,187.0395965576172,HON
185.598584045013,187.5444354738614,185.14884300578765,186.6265869140625,HON
191.54626721833571,192.45493255784368,187.048797286744,189.99510192871094,HON
190.01344432527821,196.4475821760956,189.90330487851728,196.14468383789062,HON
194.12541726347956,196.11715518752933,193.77663243128177,196.0529022216797,HON
197.5031258276768,198.7789425594962,196.1722393666752,198.24658203125,HON
198.47602246859964,199.83444364552966,197.57654041731894,199.72430419921875,HON
200.0914520524183,201.2112279198,198.6963275535547,199.42141723632812,HON
199.23785427646422,201.5691938163325,198.76974674840378,200.97259521484375,HON
201.0093039930419,202.0005888021543,200.41270537512776,201.51412963867188,HON
199.8344465623396,203.82710556667388,199.8344465623396,203.7812042236328,HON
203.7353292544722,204.66236109286595,202.0097715139272,203.30393981933594,HON
202.43197011628462,204.53384748606834,201.7068655908844,204.0841064453125,HON
203.3406366612843,204.33192143658462,201.1653379316153,202.23922729492188,HON
196.75966382403982,198.43933509342455,191.73901649814752,191.92259216308594,HON
191.92258500869607,193.0790789635473,189.66466682449965,190.91294860839844,HON
190.96801547811404,191.5646140685823,188.07678063422242,189.1690216064453,HON
188.18692158653516,190.54581082413148,186.35122445682586,189.0588836669922,HON
187.65457199965573,189.65547826253416,186.40629025078005,187.42510986328125,HON
187.83815537202938,189.21492824685635,186.68166140209854,188.78353881835938,HON
189.34341526626685,192.31725471673815,188.87532260338793,192.00518798828125,HON
191.6747514433324,191.6747514433324,189.4627346604874,190.49072265625,HON
191.09651522350953,194.43749125716712,189.6463209750229,191.62887573242188,HON
194.63941829525305,199.0726502046751,191.91340736475613,198.62289428710938,HON
199.1277118185115,200.412696831458,197.72338925553353,199.6325225830078,HON
199.5866302407556,201.66097268195057,198.7238514303265,201.45904541015625,HON
201.1928848877996,206.81013094638553,201.1928848877996,206.73670959472656,HON
219.6967536773433,222.8266191840393,210.7201652515497,214.6944580078125,HON
215.6949055769864,217.0992132061584,213.10655434686538,213.92344665527344,HON
213.85003908261515,215.3002332869287,211.37184199644926,211.7206268310547,HON
211.22254632003884,213.25175979439092,210.65989465692815,211.21331787109375,HON
211.66529163660135,212.20948641148544,210.5492167395062,211.08419799804688,HON
209.68219269478203,211.1395410309337,208.70448479305452,210.48464965820312,HON
209.59916280232304,211.12106534921196,207.91122284833955,209.0734100341797,HON
210.30019002106525,211.10264700286925,207.36705131592393,208.5384521484375,HON
210.06957791063974,212.25558532054865,209.4884843089648,211.32398986816406,HON
213.17795922196566,213.98043108481193,211.86820639645265,212.69833374023438,HON
213.80518077763608,214.4508287434546,212.00655908355668,212.51385498046875,HON
214.1556674024277,214.87512802524517,211.65605691853318,211.81285095214844,HON
211.60071636114412,215.16106088613813,211.60071636114412,214.8474578857422,HON
215.08724963140057,215.56689001705394,211.96964685571035,212.09878540039062,HON
210.42930138787798,211.4070092550345,205.83590815580615,209.34091186523438,HON
209.7467532729407,212.27404909973808,209.184101617306,211.9512176513672,HON
212.09879567804964,212.2740466070283,208.00346996883604,208.72291564941406,HON
209.64527923093755,210.26327169657537,208.1879459290409,208.80592346191406,HON
209.04575148362625,210.06035821671193,207.47772153860612,207.61607360839844,HON
207.68064035146404,211.72062526946723,207.14567404387208,211.29632568359375,HON
213.88818479480364,215.83438694090435,210.17103142821952,211.2778778076172,HON
210.06957727563852,212.08956220260987,209.6914050132668,210.0142364501953,HON
208.40008853405072,211.30555666286213,208.33553419000563,209.94967651367188,HON
214.4139395154685,219.46851612581975,212.28325797589716,217.6791229248047,HON
219.6714418941272,219.80979396240383,213.65759928722915,215.03192138671875,HON
215.5576761851345,216.4800432259166,208.83360134389355,209.24867248535156,HON
210.8720338360891,215.37318718328441,208.73213881319876,209.26710510253906,HON
207.68062500186002,211.9143025022997,207.1825426607323,210.59530639648438,HON
210.0880210952848,210.53076263550528,208.40930955464242,209.50692749023438,HON
209.05498417133407,211.48081193101788,208.13261711032976,211.13031005859375,HON
211.01962060390142,213.9988714766655,210.68756070917053,213.8605194091797,HON
213.06726943699024,213.58379376153457,211.0380560671629,211.6929473876953,HON
209.51616092445755,209.77442309587394,207.9020036871489,209.00885009765625,HON
209.51614528086395,209.88508907923077,208.08646752964222,208.3539581298828,HON
209.44235820360103,210.29094242245,207.21022347100345,208.0126953125,HON
208.43699145892688,209.76520122004902,208.32630980096096,208.93507385253906,HON
207.23789856853125,209.3040108700465,204.17563644501573,204.52613830566406,HON
204.30477594049074,205.7621092842293,202.83819921515953,203.50230407714844,HON
203.00423539659954,204.19409304475843,202.18332157335573,203.07801818847656,HON
202.89355232504224,202.92123767320095,199.49001656790685,201.25173950195312,HON
200.77209845895516,211.1948696633326,200.5415067042659,202.09107971191406,HON
203.23482716508738,203.39162119762165,197.94043026594463,201.53765869140625,HON
202.7182959582855,203.41007120639884,199.40698529648358,202.49691772460938,HON
202.9212361369176,207.09955842618194,202.8474384079184,205.40240478515625,HON
209.23022171879217,209.257892131541,205.0334429001174,205.30091857910156,HON
206.02961097558435,210.05113922614507,205.8635884843578,207.59764099121094,HON
206.61068755597788,207.1087699212683,205.35626066057324,205.77133178710938,HON
206.10340342247636,208.5200027309483,205.4577405072327,208.14183044433594,HON
207.53305105906333,209.51615203817616,204.10184525133747,204.31398010253906,HON
203.15180797357343,208.33552301563415,203.0134409784685,208.1879425048828,HON
207.27480441503198,207.27480441503198,203.07802532739132,203.56687927246094,HON
203.79745452867667,205.503836440026,203.52075040586948,203.8896942138672,HON
204.8120683975378,207.25635294354134,204.3785553013962,206.66603088378906,HON
205.5499753169108,208.4093161221482,205.27325624576613,206.35243225097656,HON
205.22714576376546,205.96503342810752,202.60761020999095,205.14413452148438,HON
207.13645691462412,208.17873410591034,205.78979022410903,206.1956329345703,HON
206.19562237495802,206.80438640947415,202.22943516815874,205.0887908935547,HON
198.30936651579816,198.53072981575087,190.1740711165987,193.531494140625,HON
195.5422353869199,196.83356102353446,189.43615382163168,189.56529235839844,HON
190.51534910149817,192.92273477749802,189.15946899111697,192.33241271972656,HON
190.53378796017924,193.08875410897417,189.80512878124907,190.8750762939453,HON
189.62987562561634,190.2755235588233,188.39389071844104,189.0948944091797,HON
190.47844709899283,191.20712121055072,188.7259527846226,189.334716796875,HON
188.91964876509812,189.2148097939472,185.89428555130695,187.01034545898438,HON
188.55071293250523,192.21251073678292,187.03802379514912,191.8896942138672,HON
191.78822166765698,195.26555494079315,191.7789932188375,194.44464111328125,HON
193.31934779000062,195.08107057078718,192.65524294558247,194.94271850585938,HON
194.7674775106991,196.00344757501833,193.1441067120635,195.48692321777344,HON
195.32088384744685,198.48461392804913,193.4392510328411,193.614501953125,HON
194.75823665194898,197.22096310737774,194.638341485714,195.54225158691406,HON
194.4631023616209,196.197154812575,193.4669375808422,194.92428588867188,HON
195.34856399508928,198.20790475337841,195.19175503073882,195.7913055419922,HON
197.50682636697528,198.23012247197852,195.28128603217996,197.41409301757812,HON
198.1837521351269,200.35364032785424,195.68928973145862,196.60733032226562,HON
196.31059104834193,197.08024628390484,192.72191419042807,192.8795623779297,HON
192.87957616917444,195.13292004529558,191.75752813790584,194.38180541992188,HON
193.75122512801713,196.3476836710449,192.78682538273918,195.90257263183594,HON
195.89332124967743,199.7045465676209,195.4667658290882,198.9256134033203,HON
198.71230721297795,202.58844697199856,198.05392597919425,198.27647399902344,HON
197.97046496455658,198.21156865445343,191.87806296437765,193.42666625976562,HON
192.0357173153672,192.6848207135491,189.84727339781583,191.34950256347656,HON
190.70965798978727,192.78682785336574,190.19964711529602,191.664794921875,HON
193.31540284096874,195.80057250498777,192.77755842830734,194.24270629882812,HON
193.28757579776808,195.76348252644124,192.62917956264528,195.12364196777344,HON
195.11435712356348,196.13439384805105,193.64920937038605,194.49305725097656,HON
195.00308457118672,196.70005818289457,193.1670184534412,193.4822998046875,HON
192.4993684203168,196.2827748376929,192.23044622093718,195.55947875976562,HON
193.92743332538527,196.078781043857,193.6028740985382,194.845458984375,HON
196.25496224902741,197.21936205288566,195.19782909644906,196.44969177246094,HON
195.7449362646774,197.52536551631692,194.9845438232124,196.7000732421875,HON
197.2657095774478,201.3736750805401,197.1544355706251,197.6273651123047,HON
197.60881018995636,199.56542819299744,196.83915496470752,198.6010284423828,HON
198.69378320035526,199.2779868140494,194.70636909725607,195.04946899414062,HON
195.50383811633927,196.9967894110305,194.51161985749798,196.35694885253906,HON
195.76349182983483,198.10029114688132,194.43743647102593,197.93338012695312,HON
197.04316482802446,200.67820084965524,196.89479447890858,200.28872680664062,HON
198.06320102302814,200.5669262615145,191.33095837866443,191.655517578125,HON
188.47487025621035,189.75455147814608,176.84646524169602,177.10610961914062,HON
176.93917213886968,181.9651783624799,170.0585740625016,173.83270263671875,HON
174.556003151188,177.27301368776915,167.68466772584355,169.56710815429688,HON
167.37866385711277,185.25711889635767,166.32153071295718,184.6265411376953,HON
182.66992955864822,185.0438250905994,175.07528339359936,179.3316192626953,HON
178.765980798988,184.91400514169598,177.67175130639185,184.1165313720703,HON
184.5523587632319,186.7222469898073,183.79196634692298,185.6929473876953,HON
186.2307830872389,187.6495567839841,183.9681614383182,184.35763549804688,HON
183.14285065309554,184.15362461881296,178.51559625618313,179.22962951660156,HON
181.056425866482,183.91252900841167,180.80605933000834,182.30828857421875,HON
180.80604248865978,181.5664198661669,178.15394696104272,180.1105499267578,HON
181.62207905119263,185.1365632755295,181.20478650011566,183.94961547851562,HON
185.1180071138146,186.6480697886334,182.51228566772124,182.96665954589844,HON
182.98520206841306,186.94479705137138,181.97442818779652,186.14730834960938,HON
184.7192710236512,185.9989521688309,183.4117713758669,184.6821746826172,HON
185.062376645784,187.0560911075939,183.59724377525941,186.07315063476562,HON
