open,high,low,close,Ticker
176.76939284623649,177.27147291317635,172.2506021697975,176.98580932617188,HON
173.74816596622986,176.4144241830109,171.32429358599325,175.12457275390625,HON
175.8604231962902,178.2323571842506,172.02551278282127,173.69625854492188,HON
175.79117609395627,177.314752493254,172.49297627165944,173.69625854492188,HON
173.4625165199764,174.90817051472595,169.71416185430118,174.85623168945312,HON
173.61834822701414,177.44459745147475,172.5362659142452,177.0117645263672,HON
176.5356514780878,178.17176676940173,174.44074783145658,177.75625610351562,HON
177.82548684522934,179.9204043138722,177.15026806050543,179.6693572998047,HON
173.27208077218765,173.99923838815187,165.84464608219687,165.983154296875,HON
166.09566818915286,166.89207278562827,162.77149956496675,165.77536010742188,HON
166.33806997834608,168.4502956121274,165.17806549496643,166.6237335205078,HON
166.62373892790907,168.85716457101148,165.3858401803786,168.42433166503906,HON
169.77476293522142,170.55387334900942,168.53686423344655,170.2075958251953,HON
168.0348001815512,170.51061204115737,165.35989412654052,165.9918212890625,HON
166.04374219905807,166.97865506168452,161.490321761333,161.8712158203125,HON
162.20885232306787,163.10914875734224,159.7503489046884,161.61154174804688,HON
162.90137090966113,164.41628611201565,161.47302509325718,164.0700225830078,HON
164.07867158559705,164.30374916945584,161.70673785706768,163.66314697265625,HON
162.295391723089,162.64166925088983,159.54257787471226,159.7936248779297,HON
159.2223000071557,160.2005046918515,157.02349073767382,157.66409301757812,HON
158.52108765768855,160.39094153202845,156.63393952700827,158.03631591796875,HON
158.91060179877465,159.1789570133527,154.7813679209811,154.9198760986328,HON
152.2825092716821,159.01966576098573,151.82118065440622,158.7150115966797,HON
158.50611617707546,164.9647451597822,158.48000376761271,164.12911987304688,HON
161.94429673626271,165.33028499007068,161.94429673626271,165.16490173339844,HON
162.4665795026467,165.25196872304682,159.22855643105285,159.81175231933594,HON
161.32630459090564,163.85926432702033,160.29918374589639,162.28378295898438,HON
164.9211951210736,166.9928263275852,162.87567632086413,163.22384643554688,HON
161.59613883732862,163.35440706111925,160.61254805514255,163.1455078125,HON
162.80604514931815,163.0323479694109,158.43645180316358,158.55831909179688,HON
158.58443541570446,162.78863150602925,158.5235017698824,159.49839782714844,HON
162.2141358357705,162.9714096759361,160.93459980143356,161.37852478027344,HON
158.88910670849222,161.1261214441037,158.61056494776994,160.47329711914062,HON
162.23155554058349,162.71028767094967,158.44515810821713,158.62794494628906,HON
159.6985736487419,161.21313536321907,159.04574945393864,159.46356201171875,HON
161.14348161403024,163.78961353616532,160.84753635746517,163.45884704589844,HON
165.03435314278138,166.47056366952773,162.35341367369,166.27906799316406,HON
165.07787022757012,167.65436008897638,164.6861841314513,167.06246948242188,HON
166.92320099054476,169.66506007020405,165.20844870014812,169.49098205566406,HON
168.48999319700093,169.2211688558661,166.7056123114413,168.01126098632812,HON
168.1156643224739,170.53547939507408,168.1156643224739,169.7607879638672,HON
169.24725269568722,169.69987242013582,167.1320914895302,167.41934204101562,HON
168.15050173551714,169.4909714139287,167.16691098865496,169.46485900878906,HON
170.03935200837617,172.65935781491837,170.013239602316,172.1632080078125,HON
171.55388665726943,171.77149472182546,169.08186073494826,171.57130432128906,HON
173.28605678433,173.5558896575686,169.5867055874303,171.94558715820312,HON
171.5800093344558,172.50268054802135,170.3352945127404,171.07516479492188,HON
171.18831064420877,172.52878024917385,169.34298244492393,169.3690948486328,HON
170.5180823889804,170.70088332147597,168.42904764985448,170.63124084472656,HON
170.021947109037,171.15351767118722,168.3768372197983,170.66607666015625,HON
169.4213021885028,171.0142009263979,168.07213798270928,168.54217529296875,HON
167.05375250578066,169.7956255047586,166.36610704794478,168.5334930419922,HON
167.55860327898907,168.51608157569032,164.02463536717158,167.73268127441406,HON
167.99386067511358,168.3333220093596,165.21716588657247,165.52182006835938,HON
165.6175625825793,166.4705773174363,164.27709273813667,164.7471160888672,HON
166.16592547574177,167.89808132305123,165.38252509610962,166.2442626953125,HON
166.9754415348973,169.74342737407093,166.53151648586717,169.60415649414062,HON
169.88265136093978,171.21441204845755,169.65633448202823,169.90005493164062,HON
169.11671608940736,170.50070196816,166.3748426492743,167.18434143066406,HON
168.05477122008855,171.78894434017093,167.61955501002225,171.64967346191406,HON
172.50266976354214,173.65164372343062,170.61382556772722,170.90106201171875,HON
172.31116908752523,174.6004081086749,170.13507441910443,170.55288696289062,HON
169.38653942540188,169.403942999986,165.68718769913153,165.930908203125,HON
165.66976572278253,167.0363477967929,163.05845476724204,166.96670532226562,HON
164.95603926783454,166.13112589854205,163.26739918055858,163.35443115234375,HON
162.28378038544332,164.3205902859857,161.69187570876895,162.20542907714844,HON
163.45016475641006,165.96572098364305,161.24797149945877,165.31289672851562,HON
174.25224108579366,175.81901349149302,167.88065957232809,168.43772888183594,HON
169.29075007323533,174.88763987639467,167.0624447497726,171.3623809814453,HON
170.88364896458054,172.65062578244994,169.9522831203149,171.51036071777344,HON
171.90211686425206,179.65768614472952,171.780249551327,179.17893981933594,HON
177.30749313331918,178.15181311999578,171.01424775353138,172.2328643798828,HON
171.7192808703375,171.84114815840607,168.1331019923497,170.10897827148438,HON
169.83046226745864,170.43106178226418,167.43677304212085,168.8294677734375,HON
170.8488421169499,171.6844672528783,167.31488818363246,169.53448486328125,HON
169.58669089924848,171.35368176225987,166.61851545874106,167.14077758789062,HON
167.08831173408547,170.3866843673006,165.08479249728987,168.78561401367188,HON
169.2143199885506,170.56166607440187,167.04456913795582,169.31930541992188,HON
169.38055456471113,170.8591324652813,168.26942568027874,169.6955108642578,HON
171.45405555504263,175.0236451894722,171.30531675183667,174.15750122070312,HON
173.0201336438202,173.83378493309488,169.07434131984553,169.6167755126953,HON
168.00698895013275,170.78916003114688,164.58612333192275,168.54942321777344,HON
169.31930253094828,169.91422940806893,162.53883300906125,166.01217651367188,HON
167.90196937118606,168.13820076976535,164.91856708965602,165.86346435546875,HON
165.62725855448585,166.89586583667116,161.7602046361055,166.19595336914062,HON
165.46100706309554,167.25455556341237,163.3437487311796,166.61587524414062,HON
167.35078305587322,169.8879972492791,167.2720439771075,168.94309997558594,HON
170.59667668725623,171.82154467012322,169.765532458029,171.7865447998047,HON
169.34557856507348,170.94664913949907,167.604522671926,169.3980712890625,HON
170.16795925524966,170.36043727058254,166.57212318795195,167.90196228027344,HON
169.54678182421011,172.53019831975246,168.03321813489399,172.3902130126953,HON
170.91161683634363,171.6290361470598,169.3892856367811,170.4479217529297,HON
171.9965213392902,172.32898470759616,170.15923346893106,170.77166748046875,HON
169.40680743422973,173.22136802672526,168.1119539919602,172.89764404296875,HON
172.0402345182783,172.25020536951033,169.3980352071059,170.18544006347656,HON
169.06556984585416,171.11282811304432,167.84945563077832,167.98944091796875,HON
164.76106727832058,165.08477705608436,162.9150263644443,162.9762725830078,HON
159.54671099861042,162.836330693287,159.52046463569562,161.3489990234375,HON
161.9788944361922,163.62370396405618,159.61666557566394,160.35157775878906,HON
161.34896647449276,163.85118061269938,159.914127819923,161.8301544189453,HON
159.10048656286145,159.58167453753836,156.64201147818295,157.37693786621094,HON
156.95695783436403,159.55540365967562,155.89832178995005,157.21942138671875,HON
159.0129688163866,159.15295409842034,156.96571062461172,157.9281005859375,HON
156.1346063171958,157.28072115982843,154.1310866378302,155.4959259033203,HON
155.05843002488785,156.26579073912202,151.287609087486,152.731201171875,HON
154.4110174206499,157.60439033680404,153.71984445692988,157.49940490722656,HON
158.3480843476985,158.47931615815097,155.20720358435187,155.98585510253906,HON
157.01824737278517,158.75928913367616,153.76361344013083,153.9385986328125,HON
154.02605213839306,154.40225462650176,149.9665071796432,151.53257751464844,HON
149.83530213901292,152.59999432096893,148.89041899678028,152.06629943847656,HON
151.926283408131,153.431107489079,150.10648890062416,153.20364379882812,HON
151.9963319021667,151.9963319021667,147.8230467735023,150.56149291992188,HON
151.15638005197445,152.4512333651833,149.67780224194735,151.5413360595703,HON
152.4162160413869,152.4162160413869,149.8352632176114,152.04876708984375,HON
152.13627830806908,152.52123435460024,150.06277342722078,151.65509033203125,HON
153.1161853635438,153.15117106876698,150.56147817683558,151.2176513671875,HON
150.23774754131293,154.6997274509694,150.23774754131293,151.89129638671875,HON
149.415341605307,150.7714412940225,148.61919730659147,149.4940948486328,HON
147.61304151088603,148.5404316950908,146.41443424437148,148.30421447753906,HON
149.6340690113333,151.3138642349715,148.84664995073587,151.18263244628906,HON
151.48009829320503,152.4337490226883,149.19660847687837,149.56407165527344,HON
151.28763484157966,155.46090533940293,151.1738958905505,155.05845642089844,HON
154.69097248825074,156.29204276802082,154.13978482355125,155.95957946777344,HON
155.95958582359756,157.6831344522901,154.95345653896524,157.50816345214844,HON
157.91936947512198,160.0103813314639,157.6568917224912,158.7680206298828,HON
159.0304776325479,159.6166651746549,157.79687048974915,158.58428955078125,HON
158.9254910348372,160.57030054649394,157.8406227034258,158.72427368164062,HON
157.78812681739137,161.87390415686698,157.0882003561504,160.6840362548828,HON
165.45226771916904,167.52577267444153,163.50124105714227,166.61587524414062,HON
166.65086132391153,168.9693368380975,165.23352965728657,168.38316345214844,HON
167.46452110283525,168.9956059514538,167.01833299222577,167.9719696044922,HON
167.2195470763724,167.41202509662617,165.05854964344456,165.46099853515625,HON
165.6709853267277,167.90196835236927,164.3061321550298,167.5432586669922,HON
167.21953185285142,168.69810965468056,166.61585148811642,168.3656463623047,HON
167.60453069349197,168.72439913261047,166.47590874520512,168.2169647216797,HON
169.89674743047772,171.00786218364019,168.93435732398754,169.7042694091797,HON
170.2292057750907,170.52666922398538,169.20556947262082,169.8092498779297,HON
172.30273324634473,173.51009421583166,171.80403820864296,172.55645751953125,HON
173.21591254572772,175.51960291220817,173.21591254572772,174.54360961914062,HON
175.264578101657,176.71536481497967,174.30617943364408,176.61865234375,HON
176.40762204742123,178.22770679959706,175.3612939571355,177.83203125,HON
176.22299707649972,179.59939296910173,175.90646796874688,179.08062744140625,HON
177.4451609632801,179.34437806447735,176.9527729261159,178.2980499267578,HON
178.06066434603525,179.37076678799994,177.94635743110192,179.12457275390625,HON
178.15736301334763,178.33322198191993,176.609849641854,177.225341796875,HON
175.48441643785446,175.56354871547558,173.50606679237353,173.95448303222656,HON
174.411698090174,174.82495388890874,173.3389924573934,173.69949340820312,HON
172.98728315819386,174.5611597956028,172.61798499962234,173.91050720214844,HON
175.1678432034051,176.29331780860107,174.024802630603,176.2317657470703,HON
175.1854331756362,176.24055847362217,169.64604671368207,169.75155639648438,HON
169.50541667577713,170.49019301061546,168.1161674473554,169.18887329101562,HON
168.78439403083487,169.73399559924025,166.4367461832733,167.676513671875,HON
169.32070966676721,169.39984193048363,166.19052258317973,166.48947143554688,HON
166.31363188533808,168.06338181504321,165.77728617921105,167.702880859375,HON
169.77794874642368,170.07689761897842,163.74615950935754,164.32647705078125,HON
164.51991177012036,165.68054682149594,162.10192919724577,163.1922149658203,HON
163.45600333598708,166.84997900227933,163.39445127231488,166.2608642578125,HON
165.60143954148293,165.60143954148293,162.17228871455572,165.14422607421875,HON
166.2784804922224,168.8283505094941,166.01469199975583,168.54698181152344,HON
169.87468111889905,170.2879369512785,168.27441264160117,168.845947265625,HON
165.75087253153967,167.0961493477262,162.33051992755392,162.6470489501953,HON
162.88448357800965,162.88448357800965,156.67683551492223,158.241943359375,HON
157.51217346628707,158.2595528854904,154.92712865420998,155.5074462890625,HON
152.60582419018874,156.19323891088044,151.69138318991688,155.93824768066406,HON
154.75123267813964,157.45058377514346,154.522618873122,157.06370544433594,HON
155.6657206906525,156.11415121751207,153.93356489737423,155.63934326171875,HON
156.43065969297234,157.94301286860806,153.24771725898066,153.25650024414062,HON
152.58825846632598,153.65216687717236,151.2517643618083,152.33326721191406,HON
151.92002566203874,153.25650565691632,149.4053159955771,150.6890411376953,HON
150.82094028595293,151.52434780238647,148.47329243275868,149.53720092773438,HON
150.23182545882693,151.63865472667842,148.05123938190795,149.53720092773438,HON
151.11106070076045,153.66094444887094,149.85371326371484,152.8432159423828,HON
152.42999174141227,152.42999174141227,147.81384254798309,149.53720092773438,HON
149.56356868787762,150.53076463670504,146.51251351543044,146.81146240234375,HON
149.5372135310508,153.3268656178135,148.666744164977,152.1486358642578,HON
153.78402873786496,156.87025800285465,153.72247668053345,156.67681884765625,HON
155.2963701139719,158.06607039352446,153.88075817996162,156.34271240234375,HON
155.00623326678507,156.2372033778066,152.8696050996385,153.9071502685547,HON
152.6322045873241,153.13338983873308,149.80096628328852,150.71539306640625,HON
151.94636718925028,152.8168362891051,149.5811396544101,151.13743591308594,HON
150.70661263484786,154.5402215066289,150.1614555143558,152.65858459472656,HON
153.0454800433484,153.87199168306114,151.41003696913535,151.92880249023438,HON
148.9480733906861,156.85270258312488,148.7898088482411,156.11412048339844,HON
156.64170613276636,156.96703248487378,152.84325691293654,153.1334228515625,HON
156.2108381224156,157.38906771507476,154.8655609971981,155.6656951904297,HON
158.42660078763964,159.2882870611547,156.19325994647775,158.16282653808594,HON
157.82870836628507,158.9981265590558,156.45703951700517,157.63526916503906,HON
157.70557599786207,158.98931511955587,155.72722670803972,156.1932373046875,HON
155.62174036024305,161.17870794847386,155.20848454388764,160.73907470703125,HON
162.2337975917215,165.37278165875637,161.64468291490465,164.3352508544922,HON
164.1242782429071,166.9379368620504,163.71980538572785,166.75328063964844,HON
168.49422701074334,169.65486221398353,166.85000092364515,167.29843139648438,HON
170.0153948792509,175.484448365286,169.52300668336764,172.7675018310547,HON
174.9744311107584,180.39071398832783,172.94331257605984,180.18849182128906,HON
177.97271000700925,180.24122507977773,177.86720032641188,179.38833618164062,HON
179.76643448736093,180.3203745984954,177.19017310962477,178.5794219970703,HON
178.79042938397203,181.91183344421862,175.8976391282173,176.26693725585938,HON
176.1790389051806,181.1732834370569,175.1239134126049,179.7136993408203,HON
181.3930794683015,182.9142154631578,179.55541440259833,182.75595092773438,HON
182.62406778824456,184.85740865016177,182.1316796945125,184.44415283203125,HON
184.05729924700654,186.7390709337751,183.66163781567028,185.84222412109375,HON
185.5505947985259,186.91130001866327,184.1722232837293,184.34010314941406,HON
189.8359505024422,190.03033697606404,186.56671304266146,189.79176330566406,HON
189.60620506917653,189.93312450294735,186.83178142260607,187.96275329589844,HON
188.00695324723486,190.92273605921415,187.16755385652016,188.2013397216797,HON
190.28658094961625,191.01995402259368,188.28087683240116,190.3484344482422,HON
190.6399762140872,191.0552556991866,188.47521871213868,189.0848846435547,HON
187.53864454159444,190.304242356261,187.3354320733132,189.5355224609375,HON
191.1966285231064,192.04485378477835,188.34267101418192,189.5531768798828,HON
189.96847597739318,191.93000693200358,188.9523564526545,191.3468475341797,HON
191.85048541520013,193.51160350830892,191.73561873572245,193.29071044921875,HON
193.3172219087351,194.98718034373167,192.8842760795253,193.42324829101562,HON
192.38947596880405,195.23457920197998,192.38947596880405,194.43052673339844,HON
194.12126871624585,194.57189513248176,190.3837530217597,190.64881896972656,HON
190.78136904121925,192.10674181390797,190.12753010784354,191.4882354736328,HON
191.13479550386958,194.96067134709466,188.8109982036336,193.98873901367188,HON
194.63374603929907,194.93415887790607,191.16129633885592,192.08021545410156,HON
189.8182295987998,194.262610952262,189.7210435349704,193.57342529296875,HON
192.3983196294313,193.1405186751849,190.1452015895817,190.49864196777344,HON
191.09059677063246,191.50587627417073,186.75225557974727,188.3691864013672,HON
189.0584200247491,189.16444641815366,187.32660791682693,188.5989532470703,HON
188.95236047238603,189.60621367429442,187.50330939929069,188.5105743408203,HON
188.510589715283,189.51786904365665,186.7876179397782,186.9908447265625,HON
187.45913109888883,189.60622267175157,186.48719870238418,189.52670288085938,HON
193.98876090798078,194.35102728699297,188.32504613965648,189.9331512451172,HON
191.04644301902601,192.50433442481682,188.24551258827486,189.72108459472656,HON
188.10415870616745,188.83753178720946,183.80998953012698,184.6405487060547,HON
183.20916182080984,185.806865717382,182.21954875641066,185.32089233398438,HON
184.89677914547772,187.60934962658945,184.11039290700748,185.02931213378906,HON
185.17067663963525,187.98927337770078,184.8614234784485,186.8671417236328,HON
188.1659874910142,190.23354485803014,187.98042701746812,190.0568389892578,HON
189.38532597750591,189.62388534562507,184.65819707010914,187.5916748046875,HON
187.31773967190014,189.71223068608685,186.84062097275572,188.97003173828125,HON
188.99656009375096,190.65767834639755,188.82868020834346,189.8712921142578,HON
190.79019616656112,191.30267608275764,187.32658664865286,187.48562622070312,HON
188.28085742128275,190.18937524791914,187.9981108607382,189.74758911132812,HON
189.0672290258119,189.52669576218923,187.2559115903499,189.3499755859375,HON
190.10101487796794,190.10101487796794,187.51213724981412,189.3499755859375,HON
184.22524745751457,186.64624520479128,183.18262130722502,185.58595275878906,HON
184.2075722243423,184.49914476526519,180.30216238120823,180.6644287109375,HON
182.43158535013637,186.4871801094521,181.90143915901774,185.78915405273438,HON
185.78916828496267,188.75797859983513,185.14416967217002,186.14260864257812,HON
185.10881738320873,186.8317890099676,185.10881738320873,186.73458862304688,HON
187.3000629206655,188.1217816057872,185.55942517326525,187.5828094482422,HON
188.06879843488912,191.9300214506571,187.65351887645014,190.8343963623047,HON
189.51786690072134,191.58543872982608,188.1129886202124,191.39105224609375,HON
191.75330611461726,191.75330611461726,187.25592465360396,187.5298309326172,HON
186.33701029094203,186.33701029094203,180.23150928556248,180.46124267578125,HON
180.51422917784308,180.5849086618535,176.90924648539198,177.2980194091797,HON
176.33494653449557,179.0651978185284,175.66344124263145,178.508544921875,HON
178.96798521190385,181.8837824944105,177.93421359264224,180.65562438964844,HON
180.2138178488738,183.50070712911167,178.68523273549457,182.83802795410156,HON
180.7263107138618,183.03244202923156,180.0371248400709,182.6083221435547,HON
183.606727086407,185.0381260703048,181.91910246317903,184.9762725830078,HON
183.6862940957534,185.4004257535884,183.46540098834885,183.8983612060547,HON
182.4845938184353,185.01161773203418,181.67170110578826,181.82191467285156,HON
182.51995663369985,184.2871156192715,181.58337109721023,184.2075958251953,HON
183.26216237183257,184.1810672683216,180.0812849128102,182.65249633789062,HON
175.7871316410225,183.97787108133963,174.6738258622712,183.2356719970703,HON
183.07660581624253,183.07660581624253,178.14626424508788,179.09169006347656,HON
178.70293204445568,180.36405043877724,177.38639944635892,180.28453063964844,HON
179.36556506295838,182.03396216714933,178.28760644507204,181.54798889160156,HON
180.16080489908475,180.96485741290525,177.78399425512453,178.67640686035156,HON
179.68366000437442,180.18728527318092,175.5131844563454,176.02565002441406,HON
175.66339544574785,177.44820606560404,175.27462254959048,177.130126953125,HON
176.88274850069172,180.01942433357152,176.4939755579802,179.6925048828125,HON
179.44509870675088,179.4539390066212,175.53970312569237,177.5984344482422,HON
176.53817456068697,178.25230616034804,175.70761536065757,178.22579956054688,HON
175.628047171756,178.07555119939786,174.93002116305433,176.14935302734375,HON
176.06102552994207,178.46435711637469,175.5308792771906,177.96954345703125,HON
178.1020613566825,178.1727408365281,173.57815981051385,173.85206604003906,HON
174.13482715464494,174.49709349283975,171.96122912547608,172.7299346923828,HON
174.13336714143858,174.13336714143858,171.06000419008552,173.2273406982422,HON
172.22363771210948,172.22363771210948,169.53223375441118,170.5803680419922,HON
172.69442258585352,173.20961702010695,170.31390965509254,170.94456481933594,HON
170.1095937715834,170.86461111565526,168.43967711800175,170.08294677734375,HON
169.32792465659134,172.63223813186227,169.2746306696154,171.3264923095703,HON
170.18065939709945,173.31618944664524,170.10070403514698,172.72105407714844,HON
173.60042721953585,175.46575986012874,172.51675887636932,174.8262176513672,HON
175.15485665917956,177.03796341929922,174.67519644043952,175.02162170410156,HON
175.35919310577873,176.0520293840596,172.98755293370456,173.7603302001953,HON
174.34658229841455,174.67523338393582,172.43684252383207,173.71592712402344,HON
174.87951585088243,174.94169696250788,170.8557191709759,171.3264923095703,HON
171.32649226517512,174.70185959538577,170.4471270998396,171.72621154785156,HON
171.43312839654334,173.41393657044364,170.69587079753998,171.52194213867188,HON
174.15113072334438,174.2488459448041,168.9193182759355,171.40643310546875,HON
168.83053245286945,169.66549089422728,164.1138987815782,167.0984344482422,HON
166.43220936930223,168.56402626489938,165.48177601440216,168.00442504882812,HON
166.8230599609502,167.00071618205436,163.64310851423136,164.00729370117188,HON
165.17980264332041,168.98153676874463,164.7800833060697,168.66175842285156,HON
169.7187498187298,170.66918318139022,168.01329916441895,169.79869079589844,HON
170.29614214931973,170.54485225073617,166.17464403389008,166.24571228027344,HON
165.97920723279162,168.25314636567978,164.81559786262218,166.03250122070312,HON
165.5617258863911,167.187235637598,163.971750253476,167.13394165039062,HON
167.55142907271002,168.40414729057144,166.48552051503717,166.98294067382812,HON
166.7697205276526,168.42187691624875,166.45882941566572,166.92071533203125,HON
168.46631258790245,168.5107194484438,166.78750892426314,167.94224548339844,HON
168.42191723151092,169.15916032570723,166.97406365689423,167.98666381835938,HON
168.87491689410876,169.9941194180233,168.17320791588838,169.76318359375,HON
169.27463435880887,172.23252260274032,168.73280735259146,171.6818084716797,HON
171.53968772237315,171.63738857457133,168.48408422257526,169.60328674316406,HON
169.02592840847774,169.66547066218078,168.1287889521892,168.26202392578125,HON
168.4219083549773,170.6425390258901,167.88895411786615,169.1769256591797,HON
169.4256313384977,171.07777361231874,169.05255906802785,170.26058959960938,HON
171.3264877436467,171.57521218351985,170.3849414915505,170.71359252929688,HON
171.84169334834854,173.09413085172523,170.83796592064843,171.63739013671875,HON
171.6551673779427,174.47093362347417,171.07779185250624,174.009033203125,HON
173.76919684639955,175.63452949284658,173.4316586823188,174.58639526367188,HON
175.14594712924102,175.93649839566874,174.75512943782863,175.74996948242188,HON
176.51392607112183,177.1801297739086,174.2932949967088,174.9239501953125,HON
176.09642910396724,176.46061428911784,175.18152976874646,175.70559692382812,HON
175.43022729343323,175.6611774871124,174.09784887844177,174.7640380859375,HON
175.0660551410784,175.29700535191628,173.56490753155504,174.16893005371094,HON
175.17265462063963,175.94543184516516,174.33768190137906,174.7906951904297,HON
176.33625598068122,176.68266689498597,173.97350317014477,174.06231689453125,HON
172.21473032602393,172.73879736439653,168.92817726642974,169.56773376464844,HON
174.04457382517893,176.62938995709882,171.93940362090126,176.4162139892578,HON
176.76264351807436,178.37037920149288,176.3096301951848,177.50877380371094,HON
177.65087284100161,179.5694994893795,177.61533872331117,178.0772247314453,HON
177.3488511953316,177.3488511953316,174.42649722375995,176.1053009033203,HON
177.51765683231693,178.19273329291164,175.6168040760373,175.8388671875,HON
176.0697631562277,176.76261371227102,173.1474092449065,174.2932586669922,HON
175.28811595275712,176.3984457471328,174.79069579776038,176.2474365234375,HON
177.42882667227548,177.63311551241918,174.071218932439,174.94171142578125,HON
174.06228592229928,176.13192143708108,173.17403379280347,175.10154724121094,HON
175.42136580949872,176.53168122659497,172.6055995843397,175.28811645507812,HON
174.94879673211855,175.27025283979623,172.51113971591303,173.20761108398438,HON
174.0648484608663,174.4309444883887,172.06471371401432,172.88619995117188,HON
172.77901541564728,174.54698779852086,172.02003671540763,173.5022735595703,HON
173.18976332703696,173.18976332703696,170.8146136002655,171.09141540527344,HON
172.35937003369514,175.39527080452172,171.92183291120818,175.0291748046875,HON
174.5202053384471,177.14536994687322,174.02016090530321,177.02035522460938,HON
178.13650978407,178.8151136323841,175.95778709914012,176.21673583984375,HON
175.9488975290727,177.16325211452897,174.31485885327587,175.84173583984375,HON
176.08278364885587,176.4131590136353,174.02014214524357,174.09158325195312,HON
174.05591281930282,174.2970085539855,170.4485406571779,171.31466674804688,HON
171.32359336145677,171.93077063847005,169.6449148671973,171.68075561523438,HON
172.13614749627484,173.51123736557062,171.57361007447594,173.0022735595703,HON
172.8683247702431,173.92195839893338,170.02885109562484,173.71658325195312,HON
173.0915573087229,173.26121190050097,169.97528174599438,171.08248901367188,HON
171.30571971100213,173.49336192782087,170.07349769211893,173.10047912597656,HON
175.413118875786,178.1900850230446,174.91308889627712,177.5561065673828,HON
177.4400157426924,177.79719238471355,175.05593249116367,176.06492614746094,HON
176.40424978340118,176.88642672503377,174.4398359144625,175.3148956298828,HON
175.86847912780956,177.4221569941474,173.4308223494575,177.14535522460938,HON
176.6810762976608,177.46682743494094,175.9578036152666,176.93109130859375,HON
176.46676687499468,177.47576066985152,175.09167709092966,176.6989288330078,HON
176.98464177457208,177.6453925479269,175.57383161060108,177.2435760498047,HON
177.24360192972193,179.72591348052867,176.58285105988875,179.57411193847656,HON
180.36881849440036,181.09207676075428,177.38647679511965,179.04730224609375,HON
179.69912989265453,182.24393440079535,178.96693788782983,181.91355895996094,HON
183.0475212457683,183.95830144420893,180.77951895839686,181.2349090576172,HON
180.94917812154077,181.23491365991188,177.7168364044618,178.94012451171875,HON
177.94900031571848,181.06527581056795,176.89536668356203,180.19021606445312,HON
180.33307514811497,180.61881069909344,178.25258033394826,179.16336059570312,HON
177.80612342773887,179.17229381630835,177.37753455845746,178.663330078125,HON
178.85084762274664,181.31529158137388,178.0918688501058,180.88668823242188,HON
180.86885140639387,182.21715448383378,180.77063792823233,181.56532287597656,HON
181.6367479802357,182.08320438176497,180.36880543929104,180.8152618408203,HON
180.74384742721003,184.50300653521055,180.1366556934839,184.3601531982422,HON
185.43161800614223,186.16380993700355,184.66371997322312,185.2798309326172,HON
184.64583784153604,186.29772920391633,183.08324063905124,185.994140625,HON
185.19055842771664,186.02989767475387,183.89582899501295,184.32443237304688,HON
183.0207665063549,183.0922076296047,180.4402414332424,182.16357421875,HON
181.15454158503033,183.69041179898022,180.51164389304935,181.4938507080078,HON
182.3421589087604,185.70843507861898,181.81532761709218,185.494140625,HON
186.1191792915101,187.09245251102652,185.22626648946797,186.3781280517578,HON
187.86035654144632,188.28894541525867,186.03881046000842,186.1905975341797,HON
185.43162665064807,186.806716409507,185.0030377586803,186.36026000976562,HON
185.64595580191425,185.64595580191425,183.49401952981597,184.06549072265625,HON
183.5565061152325,186.4674064553016,183.27970430501995,185.87808227539062,HON
184.5654965245404,184.97624681136284,182.10998638094102,183.27076721191406,HON
182.0207076408465,183.994055459049,182.00285458787172,183.19935607910156,HON
184.07439607906463,186.8334947700406,183.56543233694654,185.69056701660156,HON
186.00313614801865,187.86040324935223,185.5298928449134,186.2620849609375,HON
186.32454809161754,187.65499805457182,185.91381223246157,186.9049530029297,HON
185.86022343778353,187.63712967605105,185.0744578890297,187.22637939453125,HON
186.42277504688187,186.97637869239728,185.00304537198855,185.95846557617188,HON
181.89566722612443,182.26176317977968,174.69877732984762,175.3773956298828,HON
176.49351971123528,176.98463033897568,174.12730409584395,174.28802490234375,HON
174.2255623710342,174.57380533061985,172.70760470336083,173.34158325195312,HON
172.64510290894856,173.93981783568887,172.29685996727426,172.76116943359375,HON
173.13619895945033,174.38627402556068,171.7968297194936,172.2432861328125,HON
172.1361592790386,172.24330651797007,170.06459780664852,170.10923767089844,HON
170.77888987063068,171.2789198610973,168.59124782040521,168.9484100341797,HON
169.7520668341652,170.25209689458836,168.4037637484274,169.2966766357422,HON
168.40372326082607,168.40372326082607,166.5910966576912,167.55545043945312,HON
167.01973935558036,169.89493387407734,166.975099493779,168.9752197265625,HON
168.98418412358077,171.13889962392759,168.8405344855545,169.45103454589844,HON
168.9662121911196,171.8750770252375,168.9662121911196,171.18377685546875,HON
171.4351814496613,172.20729643674713,169.8281165685945,170.14234924316406,HON
168.76870109364094,169.16373392738,167.4938197602063,168.60708618164062,HON
168.47240275449934,169.23553495131725,167.3591364417424,167.4309539794922,HON
168.30184696579676,168.98417909235027,166.9730987548828,166.9730987548828,HON
166.2638317788052,168.39162833355533,166.15609818818962,167.51177978515625,HON
167.00004629647307,168.1582115738369,166.4703464031112,167.84397888183594,HON
168.20307900285798,168.33774597868012,166.58703168792727,167.00001525878906,HON
167.4399761165598,168.4006249375547,167.12574342786692,167.960693359375,HON
167.8350201674118,169.49595203094847,166.19203905998535,166.23692321777344,HON
166.64990642105144,168.04148960750825,165.71619102189956,167.26040649414062,HON
169.18170630198284,170.25907135623996,167.99660764930482,168.67893981933594,HON
