open,high,low,close,Ticker
159.10048656286145,159.58167453753836,156.64201147818295,157.37693786621094,HON
156.95698830099585,159.55543463068705,155.89835205109193,157.21945190429688,HON
159.0129995436016,159.1529848526857,156.96574095622034,157.92813110351562,HON
156.13457567427045,157.280690291967,154.13105638811498,155.4958953857422,HON
155.05843002488785,156.26579073912202,151.287609087486,152.731201171875,HON
154.4110174206499,157.60439033680404,153.71984445692988,157.49940490722656,HON
158.34805336796617,158.47928515274404,155.20717321911167,155.98582458496094,HON
157.01821624468167,158.7592576604196,153.76358295724265,153.93856811523438,HON
154.02608315813913,154.40228572201232,149.96653738182596,151.53260803222656,HON
149.83530213901292,152.59999432096893,148.89041899678028,152.06629943847656,HON
151.926283408131,153.431107489079,150.10648890062416,153.20364379882812,HON
151.9963164979626,151.9963164979626,147.8230317922435,150.5614776611328,HON
151.15638005197445,152.4512333651833,149.67780224194735,151.5413360595703,HON
152.41624663271537,152.41624663271537,149.83529329091908,152.04879760742188,HON
152.13624769366143,152.5212036627278,150.06274323006483,151.65505981445312,HON
153.11616991318098,153.15115561487391,150.5614629842584,151.21763610839844,HON
150.23773244863708,154.69971191004922,150.23773244863708,151.8912811279297,HON
149.415341605307,150.7714412940225,148.61919730659147,149.4940948486328,HON
147.6130263232107,148.54041641199774,146.41441918001897,148.30419921875,HON
149.63408411382665,151.31387950700574,148.84666497375537,151.18264770507812,HON
151.48011374747048,152.43376457424685,149.19662369817817,149.5640869140625,HON
151.28761995386463,155.4608900410102,151.17388101402818,155.05844116210938,HON
154.6909876229217,156.29205805933745,154.13979990429505,155.9595947265625,HON
155.95960093236636,157.6831497280297,154.95347155026406,157.5081787109375,HON
157.91935429789459,160.0103659532747,157.65687657048989,158.76800537109375,HON
159.03046233082716,159.61664981653192,157.7968553067246,158.5842742919922,HON
158.92552159110295,160.5703314190037,157.84065305110624,158.72430419921875,HON
157.78814180118067,161.87391952864763,157.08821527347368,160.68405151367188,HON
165.4522525669439,167.52575733232348,163.50122608359342,166.61585998535156,HON
166.65086132391153,168.9693368380975,165.23352965728657,168.38316345214844,HON
167.4645515282188,168.99563665500878,167.01836333654472,167.9720001220703,HON
167.2195470763724,167.41202509662617,165.05854964344456,165.46099853515625,HON
165.671015503276,167.90199893528543,164.30616208297357,167.5432891845703,HON
167.2195621626874,168.69814023252025,166.61588168853066,168.3656768798828,HON
167.60451549025615,168.72438382779254,166.47589364434546,168.21694946289062,HON
169.89674743047772,171.00786218364019,168.93435732398754,169.7042694091797,HON
170.22922107161634,170.52668454724062,169.20558467716413,169.80926513671875,HON
172.30273324634473,173.51009421583166,171.80403820864296,172.55645751953125,HON
173.21589740300735,175.5195875680967,173.21589740300735,174.54359436035156,HON
175.26456295985182,176.71534954783522,174.30616437463877,176.61863708496094,HON
176.40763718398958,178.22772209233688,175.3613090039242,177.83204650878906,HON
176.22296704589758,179.5993623631195,175.90643799208524,179.08059692382812,HON
177.44517614907872,179.3443934128114,176.95278806977583,178.29806518554688,HON
178.06066434603525,179.37076678799994,177.94635743110192,179.12457275390625,HON
178.1573783523821,178.33323733609552,176.60986484765027,177.22535705566406,HON
175.4843856518736,175.56351791561218,173.506036353463,173.95445251464844,HON
174.41168276882067,174.8249385312526,173.33897723027286,173.69947814941406,HON
172.98726798040784,174.56114447972593,172.61796985423828,173.91049194335938,HON
175.16787353674664,176.293348336838,174.0248327660073,176.23179626464844,HON
175.18546467010526,176.24059015777945,169.64607721229189,169.7515869140625,HON
169.50537081376478,170.4901468821584,168.11612196122348,169.18882751464844,HON
168.7843786712272,169.73398015321754,166.43673103730478,167.67649841308594,HON
169.32070966676721,169.39984193048363,166.19052258317973,166.48947143554688,HON
166.3136470177235,168.0633971066332,165.77730126279596,167.70289611816406,HON
169.77798027641145,170.07692920448494,163.7461899191631,164.32650756835938,HON
164.51991177012036,165.68054682149594,162.10192919724577,163.1922149658203,HON
163.45600333598708,166.84997900227933,163.39445127231488,166.2608642578125,HON
165.60143954148293,165.60143954148293,162.17228871455572,165.14422607421875,HON
166.2784654388039,168.82833522523237,166.01467697021843,168.54696655273438,HON
169.87469647065592,170.28795234038174,168.27442784874006,168.84596252441406,HON
165.75090363149033,167.0961807000921,162.3305503857415,162.64707946777344,HON
162.88449928446474,162.88449928446474,156.67685062279273,158.24195861816406,HON
157.51215801078905,158.25953735665757,154.92711345236316,155.50743103027344,HON
152.60582419018874,156.19323891088044,151.69138318991688,155.93824768066406,HON
154.75127778053442,157.45062966426673,154.5226639088871,157.06375122070312,HON
155.6656901679023,156.11412060683415,153.9335347142631,155.63931274414062,HON
156.43064411815212,157.9429971432123,153.24770200106605,153.25648498535156,HON
152.58824318199515,153.65215148627288,151.2517492113503,152.333251953125,HON
151.91997951172266,153.2564591006039,149.40527060918035,150.68899536132812,HON
150.82095567573487,151.5243632639442,148.47330758298645,149.53721618652344,HON
150.23184078849556,151.63867019990002,148.05125448906938,149.53721618652344,HON
151.11106070076045,153.66094444887094,149.85371326371484,152.8432159423828,HON
152.43000729538196,152.43000729538196,147.81385763092052,149.53721618652344,HON
149.56355314304952,150.5307489913518,146.5124982877125,146.8114471435547,HON
149.5371985341579,153.3268502408613,148.66672925538234,152.14862060546875,HON
153.78402873786496,156.87025800285465,153.72247668053345,156.67681884765625,HON
155.2963852706397,158.06608582051038,153.880773198468,156.3427276611328,HON
155.00621789902982,156.23718788800952,152.8695899437146,153.90713500976562,HON
152.63223549302745,153.1334208459188,149.80099661570907,150.71542358398438,HON
151.9463825297088,152.81685171744593,149.58115475607596,151.137451171875,HON
150.70661263484786,154.5402215066289,150.1614555143558,152.65858459472656,HON
153.04546467240715,153.87197622911017,151.41002176244788,151.9287872314453,HON
148.94805883231544,156.85268725214587,148.78979430533943,156.11410522460938,HON
156.6416749160312,156.96700120330516,152.84322645318485,153.13339233398438,HON
156.2108228101901,157.3890522873559,154.86554581684044,155.66567993164062,HON
158.4265855034029,159.2882716937866,156.193244877703,158.16281127929688,HON
157.82869308877147,158.99811116834476,156.45702437226643,157.63525390625,HON
157.7056068109262,158.98934618344143,155.72725713456708,156.19326782226562,HON
155.62175513324902,161.17872324899685,155.2084992776637,160.7390899658203,HON
162.23382771905307,165.37281236900725,161.64471293283574,164.3352813720703,HON
164.1242782429071,166.9379368620504,163.71980538572785,166.75328063964844,HON
168.49421164288935,169.6548467402715,166.8499857057561,167.2984161376953,HON
170.01533481635667,175.4843863702892,169.5229467944239,172.76744079589844,HON
174.97444592800844,180.39072926424154,172.94332722130991,180.18850708007812,HON
177.97271000700925,180.24122507977773,177.86720032641188,179.38833618164062,HON
179.76643448736093,180.3203745984954,177.19017310962477,178.5794219970703,HON
178.79047581568787,181.91188068656032,175.89768480867806,176.26698303222656,HON
176.17905386385544,181.17329881977358,175.12392828169314,179.71371459960938,HON
181.39309461330072,182.9142307351608,179.5554293941659,182.75596618652344,HON
182.62405268002843,184.8573933571847,182.1316646270309,184.4441375732422,HON
184.05726902253502,186.73904026892373,183.66160765617124,185.84219360351562,HON
185.55061015751366,186.91131549028367,184.17223852862207,184.34011840820312,HON
189.8359505024422,190.03033697606404,186.56671304266146,189.79176330566406,HON
189.60620506917653,189.93312450294735,186.83178142260607,187.96275329589844,HON
188.00696849026366,190.9227515386457,187.167569031493,188.20135498046875,HON
190.28655044195477,191.0199233973543,188.28084664630381,190.34840393066406,HON
190.64000698265116,191.05528653477512,188.47524913131906,189.0849151611328,HON
187.53864454159444,190.304242356261,187.3354320733132,189.5355224609375,HON
191.1966285231064,192.04485378477835,188.34267101418192,189.5531768798828,HON
189.96847597739318,191.93000693200358,188.9523564526545,191.3468475341797,HON
191.85048541520013,193.51160350830892,191.73561873572245,193.29071044921875,HON
193.3172219087351,194.98718034373167,192.8842760795253,193.42324829101562,HON
192.38947596880405,195.23457920197998,192.38947596880405,194.43052673339844,HON
194.12126871624585,194.57189513248176,190.3837530217597,190.64881896972656,HON
190.781353838757,192.1067265058331,190.12751495748265,191.48822021484375,HON
191.13479550386958,194.96067134709466,188.8109982036336,193.98873901367188,HON
194.63376150093976,194.93417436341144,191.16131152464632,192.08023071289062,HON
189.8182445615785,194.2626262653774,189.72105849008818,193.5734405517578,HON
192.3983042184796,193.1405032047836,190.14518635910292,190.49862670898438,HON
191.09061224986854,191.5058917870464,186.75227070755733,188.36920166015625,HON
189.05837413686103,189.16440050453107,187.3265624492809,188.59890747070312,HON
188.9523451778371,189.60619832682,187.50329422203362,188.51055908203125,HON
188.51055894967706,189.51783811365908,186.7875874553674,186.99081420898438,HON
187.4591160065599,189.60620740656034,186.4871836883055,189.5266876220703,HON
193.98876090798078,194.35102728699297,188.32504613965648,189.9331512451172,HON
191.04644301902601,192.50433442481682,188.24551258827486,189.72108459472656,HON
188.10415870616745,188.83753178720946,183.80998953012698,184.6405487060547,HON
183.2091467358946,185.8068504185793,182.2195337529773,185.3208770751953,HON
184.89676389761826,187.60933415503277,184.11037772399882,185.029296875,HON
185.1706463991096,187.9892426768655,184.86139328842748,186.8671112060547,HON
188.1660025979955,190.2335601310061,187.9804421095516,190.05685424804688,HON
189.38534138219134,189.62390076971502,184.65821209028783,187.59169006347656,HON
187.3177547972714,189.7122460048064,186.840636059601,188.9700469970703,HON
188.99656009375096,190.65767834639755,188.82868020834346,189.8712921142578,HON
190.7902116942974,191.30269165220284,187.32660189449825,187.4856414794922,HON
188.28084228044276,190.18935995360332,187.9980957426356,189.74757385253906,HON
189.0672290258119,189.52669576218923,187.2559115903499,189.3499755859375,HON
190.10101487796794,190.10101487796794,187.51213724981412,189.3499755859375,HON
184.22524745751457,186.64624520479128,183.18262130722502,185.58595275878906,HON
184.2075722243423,184.49914476526519,180.30216238120823,180.6644287109375,HON
182.43161531620294,186.48721074168745,181.90146903800292,185.7891845703125,HON
185.78918351477893,188.75799407301562,185.1441848491134,186.1426239013672,HON
185.10881738320873,186.8317890099676,185.10881738320873,186.73458862304688,HON
187.3000629206655,188.1217816057872,185.55942517326525,187.5828094482422,HON
188.06881347254574,191.93003679705046,187.6535338809017,190.83441162109375,HON
189.51785179127333,191.58542345553943,188.11297362276932,191.3910369873047,HON
191.7532749097339,191.7532749097339,187.25589418059985,187.52980041503906,HON
186.33701029094203,186.33701029094203,180.23150928556248,180.46124267578125,HON
180.51422917784308,180.5849086618535,176.90924648539198,177.2980194091797,HON
176.33493146150423,179.06518251215704,175.6634262270399,178.50852966308594,HON
178.96798521190385,181.8837824944105,177.93421359264224,180.65562438964844,HON
180.2138328886588,183.50072244320478,178.68524764771115,182.83804321289062,HON
180.7262654092784,183.03239614654575,180.03707970825306,182.6082763671875,HON
183.60674223222156,185.0381413341962,181.91911746978053,184.97628784179688,HON
183.6862636133674,185.40039498674554,183.46537054261964,183.89833068847656,HON
182.48460913283745,185.01163325850828,181.67171635197116,181.82192993164062,HON
182.51995663369985,184.2871156192715,181.58337109721023,184.2075958251953,HON
183.262147062112,184.18105188183574,180.0812698688201,182.65248107910156,HON
175.7871170025041,183.9778557607446,174.67381131646232,183.23565673828125,HON
183.07657461962688,183.07657461962688,178.1462338886122,179.09165954589844,HON
178.7029169195288,180.36403517325786,177.38638443285978,180.28451538085938,HON
179.36559521367872,182.03399276641784,178.28763641459133,181.5480194091797,HON
180.16080489908475,180.96485741290525,177.78399425512453,178.67640686035156,HON
179.68367558025818,180.18730089272145,175.5131996707114,176.02566528320312,HON
175.6634408430624,177.44825192417355,175.2746678464331,177.1301727294922,HON
176.8827635208872,180.01943962012132,176.4939905451626,179.69252014160156,HON
179.44511412420044,179.4539544248303,175.53971820760069,177.59844970703125,HON
176.53809898917112,178.2522298550559,175.70754014468307,178.22572326660156,HON
175.628047171756,178.07555119939786,174.93002116305433,176.14935302734375,HON
176.06102552994207,178.46435711637469,175.5308792771906,177.96954345703125,HON
178.1020613566825,178.1727408365281,173.57815981051385,173.85206604003906,HON
174.13482715464494,174.49709349283975,171.96122912547608,172.7299346923828,HON
174.1333824800353,174.1333824800353,171.06001925796403,173.22735595703125,HON
172.22363771210948,172.22363771210948,169.53223375441118,170.5803680419922,HON
172.6944071708693,173.20960155913565,170.3138944525968,170.94454956054688,HON
170.10956324922407,170.86458045782496,168.43964689527158,170.08291625976562,HON
169.32790957579996,172.63222275678004,169.27461559357053,171.32647705078125,HON
170.18065939709945,173.31618944664524,170.10070403514698,172.72105407714844,HON
173.60044237133823,175.46577517473688,172.5167739335894,174.82623291015625,HON
175.15488719998913,177.03799428845596,174.67522689761333,175.0216522216797,HON
175.35917770658526,176.05201392402464,172.98753774277705,173.76031494140625,HON
174.34661292678314,174.67526407004024,172.43687281670677,173.71595764160156,HON
174.8795002756517,174.94168138173916,170.85570395411514,171.32647705078125,HON
171.32650748844696,174.70187511857702,170.4471422449752,171.72622680664062,HON
171.43309789476717,173.41390571623754,170.6958404269384,171.52191162109375,HON
174.15114622646942,174.24886145662785,168.91933331331884,171.4064483642578,HON
168.8305016189542,169.6654599078216,164.11386880907278,167.09840393066406,HON
166.4322244852968,168.5640415745135,165.48179104407484,168.0044403076172,HON
166.82304444018996,167.00070064476546,163.6430932893251,164.0072784423828,HON
165.1797727557657,168.98150619330596,164.78005349084003,168.66172790527344,HON
169.71876507033505,170.6691985184052,168.01331426276556,169.7987060546875,HON
170.29614214931973,170.54485225073617,166.17464403389008,166.24571228027344,HON
165.97920723279162,168.25314636567978,164.81559786262218,166.03250122070312,HON
165.56174100164193,167.18725090125264,163.9717652235672,167.1339569091797,HON
167.55142907271002,168.40414729057144,166.48552051503717,166.98294067382812,HON
166.76976626261094,168.42192310429473,166.45887506536522,166.92076110839844,HON
168.46631258790245,168.5107194484438,166.78750892426314,167.94224548339844,HON
168.42190193318635,169.1591449604164,166.97404849008302,167.9866485595703,HON
168.87491689410876,169.9941194180233,168.17320791588838,169.76318359375,HON
169.27463435880887,172.23252260274032,168.73280735259146,171.6818084716797,HON
171.53968772237315,171.63738857457133,168.48408422257526,169.60328674316406,HON
169.02594373654122,169.66548604824098,168.12880419889592,168.2620391845703,HON
168.4219083549773,170.6425390258901,167.88895411786615,169.1769256591797,HON
169.42564652245764,171.077788944344,169.052574218553,170.26060485839844,HON
171.3264877436467,171.57521218351985,170.3849414915505,170.71359252929688,HON
171.84167807139664,173.09411546342997,170.83795073292922,171.6373748779297,HON
171.65513727318387,174.4709030248883,171.0777618490071,174.00900268554688,HON
173.76919684639955,175.63452949284658,173.4316586823188,174.58639526367188,HON
175.14596233558828,175.93651367065243,174.75514461024468,175.74998474121094,HON
176.51392607112183,177.1801297739086,174.2932949967088,174.9239501953125,HON
176.09641381123717,176.46059896476086,175.18151455546894,175.70558166503906,HON
175.4302426103878,175.66119282423145,174.09786407906532,174.76405334472656,HON
175.0660551410784,175.29700535191628,173.56490753155504,174.16893005371094,HON
175.1726699127728,175.94544720475983,174.3376971206212,174.79071044921875,HON
176.33625598068122,176.68266689498597,173.97350317014477,174.06231689453125,HON
172.21477681697215,172.73884399682146,168.9282228701428,169.56777954101562,HON
174.0445888788374,176.62940523432613,171.93941849247702,176.41622924804688,HON
176.76261312877207,178.37034853578626,176.3095998837653,177.5087432861328,HON
177.65088806325815,179.56951487603612,177.61535394252292,178.07723999023438,HON
177.3488665618691,177.3488665618691,174.42651233708767,176.10531616210938,HON
177.5176106189082,178.19268690375935,175.61675835748014,175.8388214111328,HON
176.0697631562277,176.76261371227102,173.1474092449065,174.2932586669922,HON
175.28813112849213,176.39846101899565,174.79071093043072,176.24745178222656,HON
177.42882667227548,177.63311551241918,174.071218932439,174.94171142578125,HON
174.06233142697494,176.13196748281644,173.17407906526554,175.10159301757812,HON
175.42138107988708,176.531696593636,172.60561460961628,175.2881317138672,HON
174.94881214429802,175.2702682802945,172.5111549133462,173.20762634277344,HON
174.06481773523515,174.4309136981349,172.06468334144355,172.88616943359375,HON
172.77903061082887,174.5470031491881,172.02005184384024,173.50228881835938,HON
173.18976332703696,173.18976332703696,170.8146136002655,171.09141540527344,HON
172.35935500765578,175.39525551381695,171.92181792331266,175.02915954589844,HON
174.5202053384471,177.14536994687322,174.02016090530321,177.02035522460938,HON
178.13650978407,178.8151136323841,175.95778709914012,176.21673583984375,HON
175.9488669928965,177.16322136759987,174.31482860068937,175.84170532226562,HON
176.08282994879758,176.4132054004473,174.02018790282574,174.0916290283203,HON
174.05586631045728,174.29696198071764,170.4484951122451,171.3146209716797,HON
171.32359336145677,171.93077063847005,169.6449148671973,171.68075561523438,HON
172.13610194908443,173.5111914545317,171.57356467613283,173.00222778320312,HON
172.8682944016824,173.92192784527606,170.0288212258873,173.716552734375,HON
173.09154187074574,173.26119644739234,169.97526658595675,171.0824737548828,HON
171.3056895098397,173.4933313409776,170.073467708197,173.10044860839844,HON
175.41313395041132,178.19010033631642,174.91310392793096,177.55612182617188,HON
177.4400464986167,177.7972232025478,175.05596283385154,176.06495666503906,HON
176.4042651370038,176.88644212060336,174.43985109708944,175.31491088867188,HON
175.86850942541486,177.4221875594113,173.43085222711733,177.1453857421875,HON
176.681045823206,177.46679682495753,175.95777326556393,176.93106079101562,HON
176.4667516362539,177.47574534397936,175.0916619709344,176.69891357421875,HON
176.98467224756723,177.64542313468928,175.57386184068469,177.2436065673828,HON
177.24358686896122,179.7258982088407,176.58283605527342,179.5740966796875,HON
180.36880312298888,181.0920613277052,177.38646167786965,179.0472869873047,HON
179.6991148196103,182.2439191142946,178.96692287620138,181.91354370117188,HON
183.04755206856652,183.95833242037057,180.77954939929327,181.2349395751953,HON
180.94916269143337,181.23489820543892,177.71682124998637,178.9401092529297,HON
177.94900031571848,181.06527581056795,176.89536668356203,180.19021606445312,HON
180.33310586493505,180.61884146458394,178.25261069638972,179.16339111328125,HON
177.80613861331796,179.17230911856558,177.37754970743282,178.66334533691406,HON
178.85087779685603,181.31532217126212,178.09189889616712,180.88671875,HON
180.86883620613642,182.21713917026466,180.77062273622874,181.5653076171875,HON
181.6367479802357,182.08320438176497,180.36880543929104,180.8152618408203,HON
180.74381750824767,184.50297599398556,180.13662587503143,184.36012268066406,HON
185.43163327743179,186.16382526859303,184.66373518127213,185.27984619140625,HON
184.64586813788708,186.29775977130672,183.08327067901422,185.99417114257812,HON
185.19054309722773,186.02988227478258,183.8958137717046,184.3244171142578,HON
183.02075117576382,183.0921922930294,180.44022631880696,182.16355895996094,HON
181.15457204555477,183.6904426859027,180.51167424547273,181.49388122558594,HON
182.34212890974771,185.70840452578503,181.815297704754,185.49411010742188,HON
186.11919452909902,187.09246782829737,185.22628165395406,186.37814331054688,HON
187.86035654144632,188.28894541525867,186.03881046000842,186.1905975341797,HON
185.43164183340258,186.806731704851,185.00305290634284,186.3602752685547,HON
185.64594041210668,185.64594041210668,183.49400431840112,184.0654754638672,HON
183.55649104702235,186.46739114813477,183.27968925953255,185.87806701660156,HON
184.5654965245404,184.97624681136284,182.10998638094102,183.27076721191406,HON
182.02069248022778,183.99404013406894,182.00283942874,183.1993408203125,HON
184.07442633103085,186.8335254754548,183.56546250526642,185.6905975341797,HON
186.00309043529154,187.8603570801772,185.52984724849208,186.2620391845703,HON
186.32456330302273,187.65501337459403,185.91382741033456,186.90496826171875,HON
185.86022343778353,187.63712967605105,185.0744578890297,187.22637939453125,HON
186.42277504688187,186.97637869239728,185.00304537198855,185.95846557617188,HON
181.89566722612443,182.26176317977968,174.69877732984762,175.3773956298828,HON
176.49353516311376,176.98464583385055,174.12731934056202,174.2880401611328,HON
174.22554703443083,174.5737899633616,172.70758950037916,173.34156799316406,HON
172.64508766041084,173.93980247279802,172.2968447494944,172.7611541748047,HON
173.13618362155935,174.38625857692736,171.79681450025546,172.24327087402344,HON
172.13612839783096,172.2432756175402,170.06456729707878,170.1092071533203,HON
170.7788744465195,171.2789043918253,168.59123259387368,168.94839477539062,HON
169.75205153433157,170.2520815496868,168.403748570117,169.29666137695312,HON
168.40372326082607,168.40372326082607,166.5910966576912,167.55545043945312,HON
167.01969410896413,169.89488784855425,166.97505425925596,168.9751739501953,HON
168.9841536900809,171.13886880237047,168.84050407792543,169.4510040283203,HON
168.9662121911196,171.8750770252375,168.9662121911196,171.18377685546875,HON
171.4351814496613,172.20729643674713,169.8281165685945,170.14234924316406,HON
168.76873164047106,169.16376454571036,167.4938500762852,168.60711669921875,HON
168.47243346190194,169.2355657978157,167.35916694623037,167.4309844970703,HON
168.30186234601308,168.98419453492133,166.97311401367188,166.97311401367188,HON
166.26384692391764,168.39164367249055,166.15611332348848,167.5117950439453,HON
167.0000311144064,168.15819628648075,166.47033126919982,167.84396362304688,HON
168.20309437157098,168.33776135969762,166.58704690898205,167.00003051757812,HON
167.4400065395263,168.4006555350661,167.125773793739,167.96072387695312,HON
167.83500476193439,169.4959364730151,166.1920238053162,166.23690795898438,HON
166.64992162414597,168.04150493755375,165.71620613981335,167.2604217529297,HON
169.18170630198284,170.25907135623996,167.99660764930482,168.67893981933594,HON
168.6789236141051,170.42065538130976,168.20309057677738,170.1513214111328,HON
170.15135718433555,171.21075706979357,168.5263267725405,169.28945922851562,HON
169.1906550637632,170.04355557047123,168.7148075409934,168.73277282714844,HON
169.7024269646493,170.12439325699754,168.3736931772735,169.13682556152344,HON
169.30737445994282,169.5048908831623,166.64989265800864,166.72171020507812,HON
166.12915332823684,166.8384187975502,164.86325465579986,165.6533203125,HON
165.86880878181,166.83844022502763,164.50415899453117,165.30320739746094,HON
165.01589168647763,166.08427397558685,164.6747256398683,165.6623077392578,HON
166.92822796063402,167.56566145169637,165.86881364383865,167.1796112060547,HON
167.16162230031736,170.52836921258336,166.96410590006357,169.8729705810547,HON
170.4206667486803,173.86822900703984,170.3937333498661,172.00978088378906,HON
172.73700859364004,175.34960659123735,172.32401040451808,173.77845764160156,HON
174.64033275425294,174.99944959021792,172.72801779733518,173.31158447265625,HON
173.05120842774608,175.3854893309245,172.7728772944437,174.58644104003906,HON
173.40135118630724,175.62789861822384,173.40135118630724,175.385498046875,HON
176.09479204840775,176.94769277567644,174.52362852970245,174.5685272216797,HON
174.7749843960555,174.7749843960555,171.83918598781008,171.86611938476562,HON
171.41724658500877,172.2342458006116,170.21418257256508,170.384765625,HON
169.7203693358495,172.40479901829525,169.28942045663857,172.25216674804688,HON
171.48904277658661,171.7853246875954,168.57119502799122,168.68789672851562,HON
169.6306059854193,169.6306059854193,167.30529283439728,168.67893981933594,HON
168.54427293934157,169.66652214871863,167.6015748824504,167.9876251220703,HON
168.98419514958888,168.99317779474652,165.50073117147514,165.85984802246094,HON
165.1954431896848,165.93164207770357,162.56489482337406,163.947509765625,HON
163.27419255773043,164.04629310371834,161.81974524722068,162.6277618408203,HON
162.888121285047,164.2617538001576,161.98133923025952,163.84877014160156,HON
163.53452253510036,163.77693765598093,160.82315926318157,161.62220764160156,HON
162.0262142459073,166.36259289968535,161.3348994992056,165.78799438476562,HON
166.33566711056753,167.870899876864,165.87778480648723,167.45791625976562,HON
168.7866743853493,168.86747458462818,165.53662844921783,167.29632568359375,HON
167.49382094811935,169.0470188979283,166.82047150424614,168.2479705810547,HON
168.21208192177176,168.23901532250989,164.13606855490974,165.1416015625,HON
165.95856483129512,165.95856483129512,163.72304944899273,164.80039978027344,HON
166.64092227243282,168.33777001514483,166.20997335324634,167.1975555419922,HON
166.3985319767487,168.14924662580123,166.06633398837118,167.2783660888672,HON
166.6588525881668,167.02695201951224,164.3335543087113,164.7196044921875,HON
164.4502887210446,166.86537009827245,163.2741727534011,163.6422576904297,HON
163.98340373411372,164.9979191857261,162.55590470809145,162.78933715820312,HON
163.03175471803027,164.3694855889155,161.95438971980403,162.07110595703125,HON
163.01380454628466,164.3156193792043,161.83767406042693,162.9150390625,HON
162.90607876141252,163.2023461569203,159.7906998435126,159.88946533203125,HON
160.32935789161374,164.28866877225028,157.00749492902798,158.06689453125,HON
157.69882604982743,160.81420510343966,157.42949204217854,158.91085815429688,HON
159.39564447465148,161.87357502763194,158.55171202646312,161.37979125976562,HON
161.1553670824283,165.12364674881027,160.86806779159923,164.53109741210938,HON
165.36602879648828,165.43786087864862,162.8791300183848,165.1864776611328,HON
166.631939375155,168.01455443730327,165.33013904493853,167.3771209716797,HON
168.91235895879424,170.77082168472077,168.76872384990563,169.6754913330078,HON
169.38820017701835,169.59468472263035,167.9068196392398,168.3377685546875,HON
167.68237645081697,168.11332538334608,166.59604327707444,167.53872680664062,HON
167.78113689015092,167.78113689015092,164.99794146990854,165.75210571289062,HON
166.0500962882122,167.4498676793607,165.44502485492742,165.87850952148438,HON
166.71839262061658,168.80451133224176,165.86045868269667,168.6148681640625,HON
168.69611725078516,169.3373160384174,167.71175956255743,168.43421936035156,HON
170.4752188341365,172.1910867352236,170.36685130786813,171.80276489257812,HON
172.01948936230585,173.1754339389726,170.48424384648342,171.17962646484375,HON
172.6877653270385,173.71728600344042,171.95626994982678,172.22720336914062,HON
173.20253796886738,173.3921811414733,171.5227974355606,172.6787567138672,HON
172.19107792263299,173.73534433402585,171.6492256984713,173.21156311035156,HON
172.5703816613559,173.03997913227656,171.64922847919314,172.70584106445312,HON
172.57939448416016,174.177859227734,171.70340422429345,173.67213439941406,HON
174.40362943012096,174.93644613677998,173.7624305856999,174.66552734375,HON
173.943071269969,174.9093727682906,173.70826521079323,174.2681884765625,HON
174.28623980822076,176.16465898610008,173.76244394070486,175.4421844482422,HON
176.58007502006478,177.29351406662062,175.13514054597692,175.4331512451172,HON
175.44219928904036,177.1129044372585,175.2254642196248,176.9322967529297,HON
177.45608524458996,178.89198437883545,176.3904516159881,178.61203002929688,HON
177.474133719359,179.2261143672971,177.41993533613353,179.13580322265625,HON
178.37720234336552,178.66617751544257,176.39943667413297,177.86244201660156,HON
178.94613460641852,179.83114568461363,178.16044091826802,178.6210174560547,HON
179.70472179653538,179.75890555150448,178.3230068037245,178.6210174560547,HON
177.04064040428216,178.11530934607876,174.30428741929134,175.7492218017578,HON
177.41092516131562,181.07743796645795,177.04968056095413,180.9690704345703,HON
182.42302010568096,182.69393890514849,181.39349942660348,181.9805145263672,HON
182.96486127375044,183.47058608257672,180.84261540427426,183.39834594726562,HON
184.2291820689551,184.80716166116588,182.83843146817938,183.6963653564453,HON
184.0937402655075,185.17744479420145,182.8203925614852,183.68734741210938,HON
184.2382373230825,185.53867692444,183.7596043184545,185.22259521484375,HON
184.70782260826954,185.19549108165728,183.76861304262852,184.7710418701172,HON
183.96727413853966,185.46640679666513,183.18159505234217,183.23577880859375,HON
184.0395561670002,185.32193936960812,183.7144389607616,185.1774444580078,HON
185.17744933677758,187.08296049937394,185.09617368821452,185.71026611328125,HON
186.1617872311157,188.33821698831616,185.84570555142182,187.87765502929688,HON
187.08296925580623,189.3406750011813,187.08296925580623,188.7626953125,HON
189.033606988008,189.62060749004272,188.59108677093946,188.8981475830078,HON
188.94326717570294,189.80120097811275,188.66331290766368,189.38577270507812,HON
188.61817512479115,190.19858355540956,188.13052127590967,188.74461364746094,HON
188.22080591354361,188.22080591354361,184.46398253919588,184.7078094482422,HON
184.33757398356036,186.23406428878712,184.25629833400245,185.0419921875,HON
184.58139152752824,184.74394280548628,182.6578242100407,183.8047332763672,HON
183.43447193176905,183.82280837628574,181.7457106140346,183.01905822753906,HON
181.05032626476367,182.1791935864935,179.62346288351515,182.08888244628906,HON
181.5199438419517,182.84747524355774,180.9961479852359,182.7842559814453,HON
182.68490793008567,182.95582671458183,180.2104530093059,182.12498474121094,HON
183.678306939374,184.22015914592336,180.7613463721776,181.61024475097656,HON
181.23096795037196,181.637360814531,178.36819076060868,178.60299682617188,HON
177.68185931142236,178.89198788942937,177.0045475581723,178.76556396484375,HON
178.55782369740356,181.10451902678273,178.14240997647505,180.73426818847656,HON
180.86974790887092,181.73670283008394,179.3886859071022,181.3212890625,HON
181.8269795837148,184.1569396831278,181.00517308512727,181.55606079101562,HON
